"ensemble_forecast_posterior_2018","ensemble_forecast_posterior_2020","ensemble_forecast_posterior_2021","ensemble_forecast_posterior_2023","ensemble_forecast_posterior_2024"
5538.79166617071,7031.02160893491,4713.57706320347,5753.66183857573,6461.05131207462
6534.34707992066,5294.55540242201,5753.0159648222,6518.32937249877,6461.94303204144
7211.85054522069,7365.36650731499,5145.46519498595,6118.17481702765,6462.87572933149
6378.7677733099,5330.94095506404,5474.45152739409,5009.86069870683,6464.17047361685
6641.42797223638,6295.40418677783,7038.99121455193,7591.41434521717,6466.28529809302
6217.81988659864,5515.53079061009,3468.8153120012,6676.72927022278,6468.19201558344
6318.55887315007,5201.78053291593,4020.49683476666,5835.8234700828,6469.73079349613
7033.17322874416,5777.12953256161,5112.60449051614,5308.50732954699,6471.87208707189
5770.6076108473,5190.21762224386,4710.95414604633,4952.22053690752,6473.03912211939
4447.04405314104,4596.64850205672,4058.2477789542,4693.25893025121,6473.73462080164
6461.87898566582,5120.62897366937,5646.31652423729,6506.75349414652,6475.76900294948
5617.7051346555,6383.69069940812,4804.63475224569,5821.6203993424,6476.7347422263
7466.41036307284,7643.70549421282,4450.33856413668,5106.2891372419,6477.93223129202
6675.78600728329,6053.481748093,6266.79065711822,6766.79404821486,6479.5729808905
6932.9114057435,6145.98445949957,5023.01836759969,4371.40826573887,6480.50584865832
6809.39710069648,8104.28352198412,4366.05630324477,4622.48695938853,6481.68055640486
6102.90861283772,7139.41309007828,4795.40548813361,5251.93777448568,6483.30213823747
6887.70750776588,5613.25371025534,4631.39456984272,6025.95687993837,6484.47147070377
5133.10976016507,5178.86608147303,4882.30876517693,6495.13983733913,6485.9932555333
5968.75217561832,5509.65117309983,5014.73096256805,5675.76094693938,6487.34228716131
5705.50155528132,6473.57605317867,7113.32355360099,4660.58838263471,6488.59541080765
5739.33079888303,6065.54786657205,5023.41288337165,5343.29124260687,6490.11989250362
6130.90271425471,5256.691719625,4440.19478683441,4849.90041753248,6491.90954096154
5517.49090550502,4487.3680779435,3877.82095909086,5730.51510283337,6494.0559960315
5880.17049066486,5231.2208292506,5835.25350026144,5871.8193153087,6496.04449597406
6732.48553922115,6580.28724849874,4874.5508671244,5166.97767112061,6497.66379906538
6631.78520481176,5643.28475968717,4447.29544777301,4475.28448059451,6498.71723356235
5219.56094781503,6065.50480325261,3837.54059686059,4527.77033776892,6500.32516079385
6525.68704735536,4972.25006928708,3782.00047494258,4611.06753391749,6501.69046884798
5962.0919127024,6673.49555451026,4829.69268984346,4475.27172072049,6502.53480550651
6587.30438251592,4327.60571154217,4101.49427924024,5400.64531584526,6503.1870435182
7023.20415164388,5092.61375195898,4411.89450137284,4587.34080974032,6504.22781857766
7675.54135474832,4910.33079377591,4691.93054934378,5182.63808308804,6507.64146865632
5648.95619830361,4906.38295331655,4236.27687475119,5633.51737295254,6508.37501911825
7030.40491304092,5379.74724851789,3959.0083636952,8196.34661513892,6509.47289051762
4969.1379827837,6640.91763809914,4531.49032509845,6337.88073206988,6511.32015956278
7117.55884978246,5578.50195314881,5472.9074796905,6328.91241233067,6513.09648306896
7267.89441639327,5471.9120005883,4598.84920054262,4621.66604614114,6513.71623564716
6978.91849047322,5705.91652135135,5279.40733820953,5439.73789998736,6514.56708072051
6513.62870255246,5208.31400361864,4815.07004907278,9577.68744696838,6515.61403502806
5953.99818817866,5376.94222010102,4901.62736043107,4746.02112812571,6517.76563424537
7637.25459726495,5533.64298410248,4657.61101014439,5765.6802333596,6519.5177499761
5931.25458367247,5619.42390244587,4348.68961645689,5675.50051696702,6521.68782595619
7222.60372241049,6085.72348344607,4362.8091147688,6077.52869021325,6523.77610024029
6515.85206745566,4463.32534842233,6976.9889183131,4534.37777713035,6524.50541454236
6431.03918883276,5499.98768201128,3114.57267473521,5380.67997740809,6525.2930750308
7241.65961263016,4252.96865800023,4644.13405384937,6716.58666847682,6528.72934482173
7766.91292767215,5236.31455391857,4085.60499725495,4552.99275386181,6530.1170635306
5944.50555548012,7189.81167914609,3718.92846066467,4984.9169807748,6531.91579839085
7828.67933606303,7947.69801837961,4043.15311431484,5086.57027584862,6535.22364104339
7328.45117932126,5961.23495729808,4955.08604906817,4212.28851972348,6536.4099643977
5858.3284206328,5225.90718190476,5590.4075001578,6548.52736242236,6537.3555802135
6305.88188604418,5529.93199842577,4594.9726223267,5960.58802249598,6538.56756914394
5969.2771450286,5626.30651517215,4464.66047632295,5593.62298179937,6539.52997096343
5318.3983472485,6934.4562400734,3787.79667884181,3878.6660973828,6541.18507700748
5644.43735299572,6226.5480994779,5887.87906745667,5789.41535085493,6543.91061174512
5402.38510325979,6424.8978774218,3929.69495677555,5441.8226306377,6545.4121945688
5159.51343993573,4457.18649434099,4033.74739368205,6165.75758101959,6547.34977611162
5335.02995137343,6319.37424373431,7412.10556692874,5236.08087939794,6549.2283875489
6225.13844695722,5979.95338007681,5891.18448980676,5267.88984303565,6549.91454110808
8013.81601300796,5764.82022395704,8119.74158134135,5938.55954339339,6552.14539657316
6251.60734969874,4598.63302633123,5010.78361876455,4766.58259345261,6553.47513878975
6431.97506209243,5300.35389973575,3975.64610497089,5735.75486171925,6554.17864891199
6885.52597302402,5176.06692469802,4600.53487419957,5059.54056960932,6555.0798386674
6223.3226395261,5550.42938000143,5371.79092533913,4885.23793695506,6557.21585932243
6488.78105442549,5280.92563463121,5117.66107724217,6497.37956484481,6558.07953714381
7292.49951247782,6443.86607042996,4814.13148006206,5299.7888977008,6560.73738059933
5307.62266514651,6274.64038019091,3288.48405688345,5586.63751272246,6563.01511552214
7924.19603349721,5515.88443000133,3637.3229723622,5632.91505334912,6564.90493725027
5575.8085844159,5063.43939970808,4521.06315020421,4554.025651184,6567.36361076494
4992.22247214023,5157.96878087337,4234.89429612975,4911.00159074015,6568.73962865204
8870.95807098458,5094.89161693714,4246.39514255537,6418.90527673458,6570.64522584588
7822.15364700352,4717.69849323206,6265.83685765998,5164.77456126266,6573.48849969244
6347.18501029972,5724.2854162536,3808.9916748,5864.64619103292,6574.71691146593
5880.61692139664,6975.26072530158,5240.45031294271,7860.36571376031,6576.16699370843
6794.25276480499,4905.41413329502,5553.46047466131,4739.72410895715,6576.64951427503
6606.1929863823,6015.72481585793,4561.99515185342,4501.94713824753,6580.33702514075
7957.59229056431,5055.78074368394,4618.11180371866,6209.36199462603,6581.67858576926
4878.80114127506,6453.71839848602,4433.06677388806,4663.07034541831,6583.25571181349
4684.66155367984,5528.13579011369,3908.86474943883,5377.79174642767,6584.42961939981
5596.33260827136,6015.19968748386,4871.83643729331,4945.5172163463,6587.20361282154
6517.04452905007,4011.68825919858,3893.66982164216,5508.98366283164,6588.05109701096
7999.88380427302,5474.30781305814,5625.0330480897,5815.82744728028,6589.93026887548
5745.27190665719,3970.66601719986,4540.18286407871,5786.62333942542,6590.85252863315
5697.02633588273,4450.09694924833,5746.9188515454,5683.22239111579,6593.961439473
7559.91978209609,5370.00387101848,5148.01254515373,4714.41123452332,6595.09595895366
4255.51508188038,4799.84275436435,4409.28156309635,5255.60733416919,6596.2333747884
7168.59475521038,7311.89667938728,5417.88720360775,4790.07274927935,6597.35632248085
6494.72794068846,5079.94848766241,4593.41972806698,4410.69854432858,6599.31826918234
4968.11924117647,5760.26833067312,3668.02457362311,5078.5787765776,6600.24956322613
6458.1617172273,4954.96080419291,4686.75813053875,4870.86885933844,6601.05881708516
5432.13069679732,7390.85755922001,4054.9539790264,4868.46713206669,6603.8024574656
8129.58753374291,5625.02477229727,3463.80074295151,6393.15889818691,6605.23768999038
6724.61939874578,6693.33538011324,4661.10175066719,4817.62128254993,6606.41975838717
6232.72544562808,4675.56060287176,3951.24864170552,5068.79599876222,6607.97006371174
5875.11296704024,6375.13815497083,4503.45725756343,4767.92679359895,6609.76950925998
5598.52210728329,5228.00773742175,4512.97814567777,4598.65148110738,6611.0794238446
6259.38234470468,4800.2091866159,4595.52725291332,4253.24939303553,6613.58194855662
5554.98535051693,5316.24145484837,5048.82637385347,5186.18125672875,6618.87882120392
5684.4007124294,5721.4867792087,4636.75196121382,5270.27768832138,6619.76994688487
6374.35078456637,5428.28674346489,4969.19544976935,5981.16719594049,6620.66286562354
7687.18003745214,5616.68119474954,3597.52740860693,5938.46540035283,6621.59688765679
6488.72212862834,4462.02431465451,4985.19718421328,5509.16169813779,6623.091183192
4806.51777163577,4716.65511098189,4766.44676861437,3731.54690579307,6626.05404568901
6540.81377387028,5373.91136475058,5062.90892263694,4239.88252083229,6627.40116285418
6294.49574778961,5663.73009732389,5867.88806819948,3520.23998919424,6629.45685096856
5259.61530547164,7282.93162874005,4159.56804622321,5653.91616963819,6630.43354270897
4857.54187744959,5536.29724228769,3812.4967801938,4864.098385075,6631.77905222467
6911.68327500773,4447.66965193626,4891.39825348302,6914.13418303358,6635.31161048238
6947.19094825326,5973.25963209764,4609.91809347496,5073.91656712151,6636.22911652391
6059.3634219378,6842.70161389731,4752.2346794469,6739.60078601005,6637.19337221305
6472.79747486501,6192.39073373031,5427.35818488789,5266.8103810004,6638.19123215309
6561.2433513896,5096.69250312143,5618.70256869463,4904.86976797835,6639.38765127818
6179.76462426969,5899.7253445854,3820.14254280762,6757.64287628648,6642.60003120863
4915.20810963627,5219.76779259307,4367.1308902201,6335.34631080907,6644.27761827214
6850.97058139105,7201.19315042592,4393.45768983901,6077.24498958214,6647.26902467303
6122.64817603796,3852.4695132813,4313.21874188729,5117.96355609208,6649.10197096925
9949.13016077838,6495.53806347255,4632.53938823456,5891.56691373154,6650.13801614974
5526.49359939689,6700.67293841251,5516.4659724159,5545.39445601705,6652.61283506458
5600.49419323623,4976.98216415077,4421.05254692435,5935.57053317734,6654.75326476838
4937.53960698971,5975.59829257476,5435.60324346678,6489.35363837948,6655.40937840372
5211.94530824762,6662.17743363323,4856.92015814274,4590.43678938414,6657.71148455944
5961.05008633386,4834.8597634486,4398.79289069956,4406.48478000289,6658.31713679551
5028.22383041488,5232.65136113545,5686.00526037159,6043.31285409485,6660.11279229407
6573.59314787022,4968.82983805051,5164.17455771551,4953.06370294401,6661.8899258703
7174.82786718952,5525.42196125739,4867.04048252289,4894.93013152878,6664.36083270359
5302.46510003967,5599.62967061401,4597.18414262017,5644.81104468804,6666.08002067043
6175.75522226404,6402.39992659502,5204.38563912073,5366.14234511534,6667.85086332742
6927.73614748675,5950.94407508505,5471.42323132286,5626.3026211816,6669.2126933134
6203.25954120879,6015.90401409517,5425.51343545676,6563.32980515875,6671.63827378313
6424.4729374938,5122.09388777067,4646.71546812354,6562.07920390187,6673.97572149425
6319.07887567747,6160.69862896894,4653.72864055995,5105.99090472903,6674.65857745668
5835.25673439629,7208.56120375785,5358.33809249429,5082.43258268596,6677.02976695783
7243.40084576015,5395.40689760283,5138.59944776817,4584.05644998492,6678.58974084352
5908.17535845373,5501.72051232699,4101.67182624572,5215.60691970259,6681.86472792884
5334.83481980714,5500.67487587562,5227.41830855643,4307.70869075516,6682.81764828932
7742.50387579475,4743.55438773177,4663.98044959185,6862.97820538082,6685.46571439254
6917.2512690178,5672.88328215684,5715.55663030482,5475.78605636274,6687.69411600104
6387.54118978954,5146.35832373413,5696.42048382591,6333.99190044532,6688.83588764619
4876.85747144163,5834.7678196559,5319.89258043322,6069.25441592671,6690.47165562292
5495.74232443399,6640.50783755877,5210.51680655891,4388.37620661943,6692.82308948443
5225.84557194614,4345.56930647155,5049.74078034928,3990.8268423644,6693.92766048474
6438.82788898927,6277.76137024955,4656.59199721176,6144.60838860536,6697.27467979652
7516.8382428564,6884.79315095274,5704.1039182062,4149.68658013698,6698.47261507103
5689.65634022857,5335.02998082052,4756.1733563637,3912.76247590328,6700.46059997783
5502.22675626183,5515.77359230131,5691.07036564369,5434.68912624783,6702.65147984326
5894.70926477419,6762.89524877728,5436.56969358619,7376.98957262441,6704.63821194411
6345.53150908609,6190.58566304708,5852.85877918803,5574.24679491324,6706.39070372155
4887.88680420565,6644.96242333824,4806.26467933813,5838.38248228749,6707.60567399547
7360.65803051258,5649.7997643473,5320.03100521132,5487.02015392073,6709.1939370897
6421.42410993556,3946.46403592172,4805.38119018863,6701.99699466554,6710.75854269106
4527.09455598983,5027.18476761936,3864.42570201845,5169.10136159877,6711.73394826773
6409.54698700653,6577.69681740598,4915.3431164625,4917.95724911769,6715.03303305898
5769.7505746796,4937.27935023166,5141.29215360092,5155.20264236717,6716.47814603286
5864.21656420749,4504.72234419869,3835.69061302782,5761.59121988872,6717.52255671384
5779.17444432026,4987.68171869832,4967.7029321688,5596.66233657405,6719.92349855862
6872.87311201441,6198.10289014983,4398.02991234868,5952.27004139238,6721.33020202755
6155.86323959334,6264.88914472107,4059.52257512316,5650.45049257197,6723.79611893297
7898.35231330679,4843.40145320304,3989.36978448895,5318.99115368176,6725.1757454847
4893.26690018019,5776.18988792916,5005.2954615836,5719.71723653929,6726.86493911107
5107.20552743927,4625.016446315,4110.61304268876,3619.33481110729,6727.50036592234
4605.03193646165,5368.86259704387,4063.95188675593,5134.91639487469,6729.08341267664
5649.74139494343,5679.12978641893,4261.3055085538,5233.27851131891,6731.24168003998
6499.07187065647,5706.394101093,4324.9691151797,4801.18934296685,6732.85984660038
8346.91322368053,4187.18319027292,4678.32898715026,4745.67880894773,6735.08013140676
6044.98010020036,7919.95866035979,5018.5240322156,5803.77792560387,6735.94316828702
6692.32337815335,4804.02023029815,6072.88199037388,6040.58195903356,6737.76115368842
5515.50249950065,7776.19110783319,5097.45843027131,5700.32620330716,6738.46138288658
6531.30877406164,5061.01016932122,4732.57507765435,3755.05052556023,6740.71024352111
5367.71313048631,6340.59999395444,5252.99294918027,4899.01641872422,6742.40179221817
6908.38623206328,4598.78661179336,6601.46670772791,5303.83461675414,6743.11151501452
6557.29013168347,5024.60503537663,5783.74651546358,5011.04425265231,6745.01613246113
6996.6896084478,4012.93638273168,4482.7500187091,8123.65436650125,6746.64624995818
6113.88970249483,4116.54931577267,4911.51282239597,4996.47885390285,6748.60816269675
5950.34193621999,5619.4604484509,5647.68999833509,5996.98022425353,6749.89705217377
6665.13706424229,6039.54496465146,4729.19972107463,7450.87811004869,6751.48628007341
5677.93216580702,4761.64891230194,3781.35452302055,6650.10593139312,6752.18517807124
7935.51691113708,5684.28849811263,3853.74515032232,4611.81674787062,6754.9345087469
5338.14027771307,5731.76031589025,4460.50816820647,5326.35068372826,6757.29793921517
6332.00866070772,3952.23442094793,4385.38839044618,4875.33051765784,6761.51913065479
6484.9677650782,4857.43309258795,6688.31569302908,5610.95869988143,6762.77233263281
5646.64806859846,4991.69274734704,4014.8263587751,4312.54337365381,6764.07218731292
5239.70132448009,6146.98497481743,4685.18612761506,6342.80038065304,6764.72749909324
5122.45667194895,4341.44720721131,3621.97992128443,5044.47558245301,6767.66850962574
5290.18526760877,4820.61834966652,4752.69200827926,4590.06136657815,6768.93455720077
6696.78638297867,6084.50452270643,4427.80097011653,5294.86414300589,6770.71483575899
6932.3700843567,5511.03474405665,4638.18966458462,6556.76582380362,6773.39055488909
5323.35879207134,6338.27121045904,3866.06147098282,5580.48784446725,6774.84001984416
6804.31636730913,4890.82407261514,4363.45454615728,6691.26906087906,6777.0718533324
8182.91887557584,4064.03168868297,4856.02291386094,6977.73137072646,6779.00424612395
5033.90606336635,5968.29289861127,4141.23803313981,4817.80992530383,6779.4594608325
7074.18004908794,5557.03412088988,4122.11554133739,6346.29515221444,6780.80567180021
6961.66583289905,5463.88281295328,4193.44028816019,4983.25325263674,6781.83139016315
7993.46474971897,5373.2225755965,3955.54106351902,6474.73034325928,6783.88871144891
5943.54164923089,6039.66157930651,4692.16617293588,6504.66083893303,6786.08792679022
6589.32544881226,4824.74985311946,3893.99591625673,5039.18609909019,6788.82078466202
6139.82327521918,5041.31294886755,5187.71958466995,5460.41002505612,6791.20034968821
11350.3431323729,5832.22557833982,4461.04782587963,4909.12225766853,6793.51599801379
7163.28521019215,6015.35259656882,4851.89619507898,5712.87378341874,6795.49826254266
7099.06986174141,5586.20544313085,4619.81929113815,4674.18495357285,6796.81971446881
7771.00888137294,7047.53691997616,4276.47102750062,6409.95790032912,6798.40070192278
6404.7496546386,5818.54580711281,4930.46387016086,5097.85573956254,6799.28813708057
5496.87374273466,5639.51310661312,4989.68402446173,4750.087290255,6800.92499658023
6547.34774952715,6361.96250608952,5217.26251620296,4831.39746803639,6803.6441390023
7638.74497195825,6098.28208151295,5744.79604858657,5025.45304859801,6804.32154064299
5422.72139726509,6707.28099430564,6114.13517058199,5192.27313633969,6805.57945612785
6245.69141551956,5344.4167061155,5611.10911130132,6567.08129839331,6809.04425257134
4953.61869336689,5688.35390930363,7096.51641345403,5200.76365589763,6810.2595102343
5973.22845229788,6040.9651820779,5776.11850824082,4475.93920569849,6813.84859878904
5839.41355294508,4192.88038212583,4518.73160358137,6540.10076827951,6814.4714492068
7416.54593452743,5688.49765335509,4791.5655849274,5218.50093369598,6815.29408265023
5082.30944479358,5908.77780327025,6801.60397437724,4860.86923608103,6817.01073882346
6501.84525469406,5623.51481287816,4345.57546610201,5300.90166697611,6818.62773097799
5474.70627884198,6427.84261733602,5714.06984767735,6934.96597131562,6820.52267304504
5179.92902566082,5570.04053237722,5601.68412854492,4641.52908919185,6823.28106381424
5070.42147314461,5598.57199994658,4457.78714846435,5601.08528928222,6824.56364853076
6022.03699271838,4567.75750285536,4086.04841056302,4872.35030091158,6828.12284358478
5290.30492156804,5433.67969295077,5088.94945532477,5152.58730654517,6829.30652576025
5562.74470869952,5452.73097435547,5355.29448611408,5862.96440040453,6834.18145109619
6691.24051776157,4418.82978477197,5291.24045343242,4176.33041115012,6838.19004180035
6363.03099718399,6050.19606875545,5122.20221852486,6032.13902597267,6839.48119368006
6932.64970835578,5654.34494057762,3629.65694619211,4192.66333893113,6840.89832904417
6227.08128758799,6656.18247914491,4419.39019750722,5853.23226553839,6841.8239731629
6394.2622483296,5115.60915561613,4541.34031231315,5982.1690108097,6844.81489976468
5819.72720343283,6477.82620798822,4667.54518354622,5118.78202002479,6847.37497099963
7514.31138285845,6201.16375882842,5008.19827942565,4969.80790156697,6848.85800420019
5498.69260820273,5129.40653455641,4540.40228750358,4630.54220771293,6850.17110506876
5987.30799228391,4240.86608485173,4180.75605369873,6142.16242646425,6852.02179414219
7639.18906651439,6801.99073000508,4878.15362953223,6003.76557922434,6853.60420371935
8706.30544592677,6645.64693960371,5755.63540511433,5397.28730185318,6854.93665223371
6746.45002857148,6091.25772469752,6721.9761402754,7350.01824896062,6858.19498001143
5881.81847525749,5194.43031157347,3790.15581713254,4981.1437824486,6859.53150681042
6356.88353238589,6603.32525745971,4321.25474507748,5224.33540672683,6860.96677363508
6119.46134396272,6185.86164165256,5628.93912077598,3529.57547071243,6862.40357192059
6783.33095540688,5534.6843245394,5001.11545523052,6017.644352738,6863.40407511069
9153.24634282567,5044.16016637436,4265.66045731696,4651.15417955622,6864.83221080513
7195.68141951229,6074.03464239041,4801.940477847,6510.57206913262,6866.62178167069
8021.53709869869,5694.62665213932,4830.76599893016,4360.6407500924,6868.39156414437
6850.75051182129,5214.34546698606,4251.72822008873,4693.09321123244,6870.35327453512
7333.77652833205,4856.67158553587,4638.22195193719,5168.48047699554,6871.35397605178
7986.19229148489,4559.11354666617,4856.2837771198,4804.80719276644,6874.53324738317
6337.19590427261,5088.24814442835,3166.52773916551,4893.15698642495,6876.30296494352
6062.75543803353,6270.892211315,8290.53153814659,5211.6880973519,6877.42186330287
4982.13818989753,4252.01391995281,5904.04325416539,5473.28443447278,6880.95126855652
6775.33170621183,5485.11995808467,3812.52497143647,6006.79212884524,6883.46914731324
5598.24565655453,5756.72947068564,4998.38436975875,5637.73299469479,6885.8140683456
7499.63893934279,4840.29756132493,4500.4958288691,6162.58568490462,6888.44458944071
6968.86794352187,5710.02931130097,4196.89197593944,6795.84118254374,6892.25713941054
6377.57910957874,5318.95513464162,4993.70151775403,5135.41042842396,6893.48616433928
6053.78059640299,5349.60429521696,4016.85560951869,6127.06059074782,6896.26173656573
6604.41981501284,4528.06021356959,5731.87946851498,5099.30928301506,6899.23010668926
4411.58936187518,5841.46494738153,6478.91980828581,5198.33154183411,6901.61396822153
6849.76726217761,4772.16950783125,5011.8821005667,5476.03207746618,6902.99720887572
6559.91257566288,5598.13537948301,5716.51190292116,4899.72152545641,6903.88057654963
4974.39514539137,4677.99380342342,4442.9503183343,5638.5061954926,6905.39476450451
6080.1615559842,4390.60855153044,4448.47170480731,4521.60698718498,6909.92807595993
4623.0844907897,5641.79402914623,4887.25515816614,5355.45181464788,6912.56842897877
5535.96982885153,5685.62695733357,4039.65225565795,6169.85254252599,6914.88335876935
5803.66410675132,5609.60223807844,4349.59996130782,5386.15461322469,6916.79808873626
5985.60328937766,5718.06852490759,4900.73098740944,6116.82048080782,6918.88695945113
5373.69900302129,7222.28769218496,4109.70071286429,4861.76932522635,6920.23105920008
4661.87719617896,5377.18339689183,4004.61399985896,4699.11781497993,6921.3953393514
6248.45245570151,4904.3724189878,4564.75423563979,4087.64030263373,6923.97400901814
5295.67164826463,7128.93240187696,4118.32365397869,6739.34347133482,6926.1649574265
7344.76291962393,5636.48459062339,3505.50937708866,5083.26239112007,6926.74251190586
6855.32995289533,5586.21424043433,5801.35860098156,5398.88271322119,6927.6408623638
6319.92972362035,6609.30272136561,4254.0987664038,4929.48749571614,6933.18486465544
6427.59077059306,6689.0250532814,4752.77215387825,4989.82347540662,6933.55829425683
7531.24459521267,7741.80137365439,4867.88439058469,4963.02109667837,6935.80177752703
6016.77957275797,4422.40223665362,4327.01841182088,4905.52220770955,6937.57943490866
4940.57754661569,5564.3364726614,4437.85022002824,4242.84571946821,6939.50377837511
6256.7327841143,5030.84867384551,4652.05243603107,6349.53743046578,6940.55176853521
5225.08613639687,5898.02793571122,4248.45419778208,4377.4559172896,6942.35784162155
8281.41889176337,7060.86479308571,4536.60392789988,4565.4100402995,6946.71703074885
5363.56872665795,5913.00977388903,4277.79160295878,6201.9297662745,6949.36841450694
6704.05205010204,5601.69170807299,5429.58752555416,5721.2867584907,6951.0472827123
5803.75057782523,5384.15187278649,5495.0565555194,5972.10734278823,6952.82614018337
6172.10751059101,5084.73033175653,4153.17614052638,4496.89452648194,6956.63321250632
6133.34571339205,5971.96279070141,4807.44652360448,4370.04024987106,6957.37543057818
8880.52362579768,4611.67866310941,4708.4687074091,4445.15129254425,6958.59180869157
7183.16821509229,5720.95861354088,3699.3700521197,6283.96123578181,6961.88910333255
5637.92232016535,4479.35338784499,3959.36360677434,5106.72580005347,6962.76639893959
8028.44482732466,5146.88836569743,4039.5293192108,4767.80721191958,6965.24015473579
5369.05408041635,5163.86597892488,3987.47353076598,4734.15317166142,6967.62827902647
5905.43759787401,5684.60506730714,4810.37705727194,5430.80413930712,6968.86366667892
7922.33003800286,4636.24598640416,4916.6794177173,4682.14419563665,6971.22944435266
5068.34993866329,6028.54479597376,4589.81239812371,5456.01658301781,6972.1823488885
4973.76755405937,5037.15528708449,4810.92003682153,5814.65085003609,6972.74703038987
6227.01891647627,5290.97939081032,4599.06616143978,5345.00754969159,6974.15087438863
5829.95311854681,6847.28995432609,6942.41119683899,5158.97360845888,6975.59211553789
5741.55681125447,4767.74304755814,3761.89084558131,6404.28533218332,6978.25815735335
4545.8182604823,5194.45699153401,5426.79722483531,6931.11029682931,6979.22171887536
6061.92755616252,4593.19424270606,4979.83321152112,5216.41953835249,6980.69448211365
5891.00828101756,5396.12208688753,3424.98756979783,5880.21403795213,6981.89650352318
6030.6216261902,5638.82940310347,3440.63849557303,6467.09537588166,6982.8385648778
7671.57913280201,5336.88591928935,4937.9308651121,6195.40277721864,6985.49443586254
6094.3925822518,4449.1644118739,5345.33995548898,4901.12644480133,6986.58907785301
5785.68410784563,5835.18222105322,4829.89846725046,5650.48044097348,6989.81469687611
6146.02718646078,5122.68471376331,3730.18266757982,5098.45418813898,6992.95040462372
7164.0110464438,5108.54427390818,4866.93714270796,4501.24776203935,6994.0610819242
6548.45538108727,5888.64109167767,4597.68890520155,5817.86898570875,6997.01347454796
5243.22298631148,5631.17756743915,4953.75524685255,4988.80174509263,7000.058808733
7305.39584923651,5147.12713320686,5295.63747784553,5514.39193223434,7002.52637050075
5263.87080644817,5531.08508657094,4266.78561837787,6791.85700743995,7006.5595168353
4970.95245382054,5852.61291745784,4205.81059635739,6034.00481316825,7008.23378138906
8177.74747620468,4051.69911761084,5187.00045005761,4775.14482118555,7010.52758902206
6142.82033048789,5225.292775271,4083.5679372394,5829.61536065907,7012.99033589312
6190.63590449819,6906.94194977155,3616.75568097674,5017.21560743275,7014.91960478799
4809.19591699904,4268.54824136704,5369.96823857794,4813.84421829154,7016.39609746736
8163.72531802519,5516.01325322814,4988.50061657962,4664.0879847852,7018.79826534057
6061.52106708113,5504.76903370075,3858.59954037237,4687.38368889667,7020.11287011381
7165.11736226407,5643.88583185067,3464.40438646761,4334.30484910016,7023.53703367831
5678.35674635885,4096.13156108948,5974.72885120442,5261.3349441243,7024.66223253465
6871.86454318895,5418.65655675604,5276.46640989127,5341.50323417836,7027.9467710095
5768.70487804164,5027.56615723063,6844.51699062113,7265.83711849862,7030.18893281732
5698.97136210456,4467.81138794591,4454.92652085788,5994.0972550759,7032.06502342836
7105.76365035803,6167.53797891701,5519.28428764183,5500.77159869121,7034.5006388685
6180.16712714069,5069.69545986278,5034.35923566558,5721.94135920722,7037.75380390243
5649.3510065951,5678.07813439979,4962.45707110138,6122.86162947574,7040.01972748664
4940.32285210589,4227.74392094067,4408.69154071164,5398.46398708998,7042.70130065556
5554.91101422716,6078.45853828293,5117.374720787,5085.15382845578,7044.52186341293
7135.78396555716,4687.95882279666,5327.56446200939,6430.20966418182,7047.786235427
5890.20733531037,5203.75174045146,4228.59261287353,4457.29430475236,7049.98984203652
7760.65246843809,5140.16661769191,4201.22547627774,5246.16590595668,7051.73859556029
5769.15641260645,5217.40898735711,4659.83358589803,4759.42660600243,7054.58837605228
5093.54003914572,5785.16819447992,4494.94739144239,5051.65958186052,7056.51806488237
5869.80368843138,5023.92271153111,4027.15537421993,5296.53757200567,7058.04057253163
7409.25447726168,4579.36817548763,5109.18345510838,7127.8834013568,7059.7756085699
6732.11420890207,4720.57595663789,4627.74541438707,5409.7382190747,7061.93747226167
6229.13980405881,4898.29261203354,6629.39839197053,5386.61799218374,7064.57599204685
6468.74913917032,5494.97293387604,6320.18537615843,5177.9304757209,7066.06622044841
5280.83236227736,4672.43198734139,6455.40902259894,5167.24540066672,7069.38761623822
6694.15324658868,5262.69396064458,4232.43645236536,5085.64376361547,7070.83258590576
8585.60882033878,5490.56729124074,4976.68762870854,4479.1283013095,7073.10585640528
7132.19549796472,6515.03842637807,6671.96289828828,4909.47042124849,7076.76899741606
5490.20403343918,5810.34254490928,4904.23672655338,5167.48905508484,7078.33693358358
5155.91133468437,6325.06817901685,4050.33056550801,4590.90648999625,7081.68352324342
7838.10687690274,5695.91883455393,6261.82950026382,5751.24732645694,7083.03820586298
6590.36368237482,4287.79263330393,5371.14722597339,5451.23954499197,7086.29430920779
6372.55971878936,4548.44722729843,4490.96470435427,5636.4590561476,7091.05136781176
5752.62790707446,6346.87948733503,3575.94390600791,4199.0705005957,7093.85435378105
5655.71164419398,4642.75078693255,4147.49034961018,5019.12209423836,7097.16558304962
6056.19930195107,7006.13507897901,5047.32710696742,5080.57928368241,7098.71664330212
8131.60142312865,4660.46491259322,5749.24685546043,4958.24061762596,7100.50575319726
6958.83692051216,6434.31261552802,4570.74489485544,4150.81309517882,7103.42381197787
5773.13613017481,6221.02877851705,4200.9747434888,5580.71017650302,7107.62140691034
6856.31549315286,5345.56374384983,5557.46602268174,5530.68672138221,7113.14117046327
6603.45249236143,5797.62089129795,3973.45615471177,6968.66244535873,7114.14367212916
