"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Sp[43]",1.18713356004293,9.77654116331256,4256.05769091806,1381.5557212309,2303.87201219181,3250.76717894016,3943.21241450996,4932.36925858657,7602.52285594295
"Sp[44]",1.08911459192482,15.3282818856396,2469.12932181271,1697.34421265147,123.856082885981,1133.32207918825,2196.00502664224,3447.56788150245,6253.28097851596
"Sp[5]",1.12326076368546,33.8843534152608,6830.26215814357,2307.09681851078,3196.3096085247,5033.69269398879,6624.65361454906,8349.1627487822,11803.2416197019
"Sp[6]",1.23001675965318,18.8275155493135,6908.03938274962,1842.32647383907,3607.39239132627,5599.86324230294,6962.3798112495,8139.50394704538,10344.8045160339
"Sp[7]",1.049104521258,77.4824094890939,8497.19734058217,2417.75495666793,4359.74008439981,6942.68533570946,8381.1943185532,9775.20821650716,13739.9479877821
"Sp[8]",1.18058142688216,14.3023172469605,6984.86219292094,1729.25516884356,3583.32091696201,5933.74117919786,6851.41179434763,8080.12060120821,10471.9014145631
"Sp[9]",1.24149410437904,7.64212035165946,8691.71690564616,2050.84376980396,4979.34885416314,7247.14915155507,8679.41194948449,10235.3713180987,12349.2081954224
"theta_res",1.15680662944291,9.71621017924929,0.197098233508605,0.284345387345003,-0.354118974234809,-0.0100648234101284,0.165355686660561,0.396502690717633,0.752576457735911
"tot_ln_Rec[1]",1.29030506563068,19.2635568438747,9.22231909988441,0.287607280935006,8.601621407697,9.04878990153975,9.24455327889536,9.40781338935498,9.71533565832547
"tot_ln_Rec[10]",1.03791029478434,53.5906011378522,8.93058644786798,0.198343879570226,8.53418164857681,8.81625140718979,8.93411449660383,9.04324294686168,9.33519943719329
"tot_ln_Rec[11]",1.11138549891577,9.945734215934,8.88318833489271,0.20267586532777,8.45265161623865,8.75082339456135,8.90251412425493,9.01327272475495,9.26723060183345
"tot_ln_Rec[12]",1.37843673403465,5.39777432923333,8.76766100993888,0.208111284355205,8.18459953013107,8.65864953108272,8.78901095009316,8.9284843869533,9.08508794426662
"tot_ln_Rec[13]",1.42916126320299,5.47097893837404,8.57070326264002,0.242771323180552,8.02201270396805,8.4440167641763,8.60875072886094,8.75540752093817,8.95187109132223
"tot_ln_Rec[14]",1.22335031428881,7.21801875512021,8.31424441322641,0.288234387254814,7.7209447837338,8.13501134528852,8.30774859258536,8.49453040199201,8.8962093847985
"tot_ln_Rec[15]",1.19190749166292,26.196378585417,8.70468488935107,0.287285328075931,8.11048890161342,8.50921486530941,8.71923330236789,8.91071038941239,9.16919574480868
"tot_ln_Rec[16]",1.16218964245035,38.4997200528079,9.01669146831238,0.245657280478805,8.52601620375178,8.84077218221785,9.0242217545444,9.1891693722148,9.44481336955189
"tot_ln_Rec[17]",1.24622748652038,20.6191041295522,8.75314385500684,0.266674265481287,8.12184933733813,8.57471705088967,8.77732912834867,8.94058044763105,9.23152461057401
"tot_ln_Rec[18]",1.19077043376088,9.96316646896499,8.22652404487931,0.355216654541275,7.34325861436433,8.05736030162334,8.27579719118315,8.48014887887499,8.7872816510461
"tot_ln_Rec[19]",1.15162904008634,13.1111891603585,8.49783803177521,0.271529437989041,7.9087482929617,8.35394698254776,8.52296976629229,8.67236059565852,8.99465227226025
"tot_ln_Rec[2]",1.20644490653715,20.0848855218786,8.55130893031826,0.299011337143303,7.94617070938385,8.35573090543362,8.55251479473412,8.76394391528386,9.10633149931231
"tot_ln_Rec[20]",1.21477197208695,7.40616470941397,8.53013264107443,0.278431693550695,7.93214491761136,8.38979458464591,8.54920582199983,8.68379731954054,9.04221083786258
"tot_ln_Rec[21]",1.38167244479876,7.05735141597728,8.84568436584845,0.259622951123861,8.30425660748065,8.69075865709726,8.86652703387783,9.03036385094435,9.26247345724143
"tot_ln_Rec[22]",1.72011282066759,12.5379378843301,8.65777207200142,0.280986215087238,8.05904573454094,8.49344046571045,8.66286294688889,8.85941799785452,9.14859779076032
"tot_ln_Rec[23]",1.91817295063213,11.2665031038406,8.55746142498512,0.246685536853352,7.99019949080075,8.42861278922424,8.5706727631675,8.71827670897203,8.97510075827983
"tot_ln_Rec[24]",1.55686206006711,7.28908714640844,8.45222960056783,0.212957027164012,7.98235353177079,8.32124720434196,8.49904244854369,8.6110489170172,8.78788892988536
"tot_ln_Rec[25]",1.65003481807473,6.35637655894246,8.4348989488601,0.216980826718267,7.90233532026738,8.33175169889615,8.4871154813673,8.58130921010636,8.7427573634618
"tot_ln_Rec[26]",1.8627104641824,3.52729481772334,7.59039247534016,0.243974139435964,7.0553073209326,7.44214322317747,7.67011728149679,7.75305791129526,7.93511658026152
"tot_ln_Rec[27]",2.02589876296601,2.8927330344001,7.99249542889334,0.244858217189271,7.47748529784139,7.82868093464769,8.04531689819713,8.17504064720094,8.35446888988763
"tot_ln_Rec[28]",1.70463300539388,3.41253866651125,8.21909621751871,0.183757378242459,7.85582299142434,8.08682922471264,8.23015376916886,8.34563473503023,8.57661189707794
"tot_ln_Rec[29]",1.60899536967573,5.14809515616757,8.79618706166386,0.169996568117808,8.43091187243252,8.69488593828121,8.79757257238591,8.90434073557175,9.12425770185942
"tot_ln_Rec[3]",1.20088891526574,9.36200908086714,8.82725522043724,0.326969422626339,8.03647676454548,8.65330067943363,8.87418634282344,9.06220278720836,9.28613616159321
"tot_ln_Rec[30]",1.49916080173657,13.654006381316,8.74143144686977,0.15690226323871,8.40790789539152,8.64413471091785,8.76850364172482,8.85683953094523,8.99209866787784
"tot_ln_Rec[31]",1.59285491975811,4.53516432644895,8.52436488128204,0.195883053842129,8.15591460749282,8.38920463952928,8.53102209465843,8.66604341018418,8.88446532029002
"tot_ln_Rec[32]",1.45494837593918,6.4190174985653,8.64534844796022,0.152878716792825,8.39045852629929,8.53479597380295,8.6348641231001,8.73631419343684,8.95550697157618
"tot_ln_Rec[33]",1.48539044666141,17.3322593875171,9.04065936370342,0.16222787044793,8.7043405632243,8.94240731079872,9.04309237521615,9.14888535342094,9.37919433026888
"tot_ln_Rec[34]",1.31634942975615,22.1261581410213,8.87779764659077,0.169050816752881,8.51297095270297,8.77141933034004,8.88456815122989,8.9884036300783,9.19457150224327
"tot_ln_Rec[35]",1.43578274829173,7.71966583526776,8.78826845662914,0.204546557284886,8.38866497196876,8.65066612419339,8.81548391551562,8.93698685908581,9.12652377965359
"tot_ln_Rec[36]",1.44971409723991,4.20076467808455,8.34194397511803,0.231450536783173,7.86543823770641,8.19299664427696,8.35591286945825,8.50221018510037,8.75435746077405
"tot_ln_Rec[37]",1.61794063942668,3.82612923770286,8.38745642850804,0.260773213600598,7.86736606864646,8.20025325942505,8.40337491487664,8.5860317258494,8.84083684668783
"tot_ln_Rec[38]",1.40516241286049,5.15086352299702,8.24457805523038,0.26077006896483,7.86469132203351,8.0632196839866,8.19201150485353,8.40570390713762,8.83052969576009
"tot_ln_Rec[39]",1.24166676581658,6.79128926328161,8.63769923635764,0.312782246945195,7.98347571011347,8.45125957838578,8.64194826320651,8.86863464627345,9.21346572806051
"tot_ln_Rec[4]",1.14119285524513,14.5658005250649,9.43184943953175,0.179728936167608,9.06924989975288,9.30463362580106,9.43936615309246,9.55839185435816,9.76992958307311
"tot_ln_Rec[40]",1.34551833982941,4.55211992683638,8.27986531562084,0.533077019099853,6.94559539402936,8.01551193381192,8.31071932297744,8.65434105994262,9.17732843717374
"tot_ln_Rec[41]",1.13366580244782,9.29979334110682,8.55069292242448,0.577918996573912,7.35410470012615,8.17348158433415,8.57304153189164,8.95074069245603,9.59577358586202
"tot_ln_Rec[5]",1.25076301679801,17.87239120014,9.29509550571993,0.205249710651734,8.84999191215964,9.15266293782739,9.31720337101507,9.43943803729486,9.65487552579528
"tot_ln_Rec[6]",1.22822766270923,18.8061894499499,9.26595091503595,0.200200160030653,8.84813119702045,9.14400981017705,9.27073265228465,9.41506923776048,9.60089993042975
"tot_ln_Rec[7]",1.278869200332,15.274125270644,9.7808230763107,0.183225209237782,9.3833848342551,9.66586600883736,9.81153965724748,9.91248710453689,10.0929258457799
"tot_ln_Rec[8]",1.1745527977575,10.6221251176948,9.39105849601268,0.169715691840825,9.03524908390398,9.29301504518184,9.385481176687,9.51121015744736,9.70422465221401
"tot_ln_Rec[9]",1.1328531373504,34.6040445890429,9.40490975190763,0.173151340649294,9.03029245455789,9.29635463108051,9.4179988723351,9.51974016363093,9.72718744899023
"w[1]",1.0298355338202,104.487529063122,0.324791200691296,0.3047579225248,-0.314371051250412,0.138861746807135,0.320955229076012,0.523763009046793,0.943333712067501
"w[10]",1.14117248775267,39.8331724743325,-0.253003719190767,0.344294561084213,-0.996629738019469,-0.449877460884695,-0.253484936821074,-0.0168146855582132,0.433456949477846
"w[11]",1.18195255050188,13.1261364724575,-0.335231032133413,0.332878413773125,-1.01423779499438,-0.542228712633034,-0.346562987320833,-0.13968382038371,0.369465276987028
"w[12]",1.18008288770605,10.7446130499076,-0.191554310625422,0.312829371820057,-0.872026873091013,-0.37625631775943,-0.190683885213751,0.000549948684354161,0.406424734064754
"w[13]",1.11071880895004,33.9028292948957,-0.105324881811968,0.350457763593391,-0.692718324436037,-0.3522174654499,-0.123191762499338,0.109481802426867,0.602827078415443
"w[14]",1.03596929662102,62.8959169845874,-0.464189056324962,0.338304986550554,-1.18560631879182,-0.66093427451406,-0.443065752599316,-0.245568277968019,0.153812713284481
"w[15]",1.00605973134163,134.325359313395,-0.22943101530705,0.324433503878862,-0.94422059434612,-0.429297670449139,-0.208108623032126,-0.0117595220367864,0.371238990883164
"w[16]",1.04071859877524,86.4419793108473,0.122871727624674,0.329178265372939,-0.49715099644047,-0.0944301556945973,0.10499000359719,0.33176071081729,0.832478339299122
"w[17]",1.03991175137813,63.9320373753006,0.0770869470273904,0.330232192308983,-0.593006838141573,-0.127212567412668,0.0538051551562762,0.291527236991554,0.720653384425532
"w[18]",1.06126518034774,47.8081278638876,-0.186375566487292,0.357161713938834,-0.984129398190081,-0.391034362481626,-0.193280680482295,0.0491037161044334,0.497918630796839
"w[19]",1.14320447808032,24.7903399905518,-0.339340614306203,0.357175469012333,-1.08599299322343,-0.571138423041472,-0.30538037814355,-0.0952422185688505,0.297178025408918
"w[2]",1.010815930203,112.110857691368,0.265976076266154,0.319225507950225,-0.312432898138406,0.0400668996290425,0.263630387383095,0.491188126378451,0.871935565077354
"w[20]",1.15517945806762,10.3047634795262,-0.473662572070834,0.38646327109866,-1.35916135810961,-0.704280766148042,-0.443574056533842,-0.21386371390354,0.240269662817785
"w[21]",1.1489973630329,10.983244375033,-0.484606417127952,0.357893979788883,-1.23452817224351,-0.692772864520089,-0.457556807237191,-0.249636442927861,0.115124892722699
"w[22]",1.09322616992469,24.2749101308078,-0.530592141449769,0.340680256963957,-1.22884223540141,-0.746353179197436,-0.505890036442073,-0.291551784335218,0.0833711938886979
"w[23]",1.09394484278313,20.0674007907767,-0.521288251683803,0.328166563523499,-1.20889236563852,-0.754622600034493,-0.512375860779211,-0.27929218264764,0.0510305792523941
"w[24]",1.0909458979838,11.6963519618205,-0.461125195118022,0.33634499431939,-1.13417071824015,-0.701324573616464,-0.429160419555336,-0.210121150422484,0.0943971165767286
"w[25]",1.11530164731714,11.8984142733355,-0.536390004505742,0.270347691771157,-1.08209260911809,-0.720151250039418,-0.517488066955094,-0.346232632794946,-0.0538259731690092
"w[26]",1.14576796845184,8.41817411866535,-0.853150486717463,0.35366409032454,-1.60893677176566,-1.0470375017942,-0.821825190535591,-0.62876001089236,-0.227453785700415
"w[27]",1.20853893804659,7.27676092299904,-0.812108271749823,0.323801814614494,-1.51155006301148,-0.999626409116648,-0.785274766401967,-0.592819713321416,-0.290972071871153
"w[28]",1.14942040490701,20.832917549235,-0.723784845518856,0.316098419319314,-1.40009524371256,-0.879917961972189,-0.699169210179636,-0.533549642978611,-0.173693381659361
"w[29]",1.05806883446772,49.5509487976041,-0.0205905396293867,0.336091449275871,-0.812974317605705,-0.202531365408257,0.0233270010408073,0.202843899912021,0.580605029753858
"w[3]",1.02269486011101,88.9476619788829,0.293418740213045,0.333750875292681,-0.363952746223822,0.083715273600901,0.283981284075587,0.527246593592156,0.973520845861362
"w[30]",1.06989498053274,53.1814794812063,0.00797627922990385,0.27499771303585,-0.547630207464776,-0.169363326958346,0.0276652834244872,0.183147593375808,0.507602907482686
"w[31]",1.08245289398565,26.2374826324034,-0.133926814661747,0.292306399575265,-0.693989298324607,-0.327136695689293,-0.140263801936527,0.0482955348733483,0.497728787045196
"w[32]",1.0797418502176,12.7284048262464,-0.0271494928886185,0.252595213083817,-0.528726944452715,-0.196187213166099,-0.0305896034397532,0.135490329954711,0.477445715384382
"w[33]",1.03040668397094,87.4633278489813,0.0731242663594843,0.28891617298402,-0.495436749395395,-0.102717072960022,0.0804263963341057,0.256696289743159,0.636834672747977
"w[34]",1.01478467222978,89.0045984527677,-0.0333462228821771,0.263706572195014,-0.606579901825077,-0.176215441162581,0.0100282205544319,0.145857139278489,0.416368522735747
"w[35]",1.03084552982524,72.425027916435,-0.0741881898818891,0.307372550387604,-0.700242923989026,-0.251841092472058,-0.0506295238297429,0.118613013185465,0.516084314545029
"w[36]",1.10198581204855,28.2370596689678,-0.373084483793222,0.351566825974544,-1.15080784750817,-0.584833104318425,-0.366971578009087,-0.110568366573193,0.233725072366852
"w[37]",1.27093109619747,7.35483404718345,-0.472179518204306,0.350042797133474,-1.24060629749441,-0.711700085017572,-0.438188489954927,-0.21528288842094,0.152277136906783
"w[38]",1.34591292457399,9.81498955900596,-0.567072244901936,0.385786236902755,-1.29570749003541,-0.826414340216848,-0.586660802290028,-0.301514746567705,0.174930411628538
"w[39]",1.21587001381335,20.5838632980994,-0.0783591364130366,0.398317390110413,-0.841942384519085,-0.338960510556126,-0.0619468764639169,0.179048274289494,0.7051162536782
"w[4]",1.10981744768291,18.3280051199208,0.595362475466916,0.333437661302466,-0.0671782594576374,0.371011598461643,0.621338956834497,0.813357657210552,1.2627954043139
"w[40]",1.18280155783095,9.65195993479382,-0.0717291839867352,0.470887311387335,-1.00246567797178,-0.370729761927945,-0.0847275396449696,0.202954115452831,0.929940262326134
"w[41]",1.06285123854728,62.4221346190889,-0.042880081947026,0.520026918559063,-1.14812996380076,-0.363600369027364,-0.0361330760087837,0.279203520879274,1.05620428869881
"w[5]",1.01980066969637,90.8797393398516,0.237520198546687,0.307817510357469,-0.449345039965831,0.0466408781145275,0.264815193818835,0.449104830002846,0.762942336076754
"w[6]",1.0597846326411,38.7614957974227,0.423508064833799,0.301153433617499,-0.205055692648387,0.256886342151324,0.45565339986993,0.621768039673654,0.949205309757331
"w[7]",1.11249256672507,30.2753808367927,0.726893371520874,0.312488509475252,0.0403088625559249,0.554594418304198,0.766252969043018,0.934740610468478,1.24160747979833
"w[8]",1.13443782653964,24.7104579425357,0.325518814286181,0.331330938793762,-0.398574648772851,0.158118018596039,0.371708432273275,0.532054898946954,0.868907731007812
"w[9]",1.18185514426766,25.0730642271706,0.0897279748603319,0.335623977667652,-0.623879974302708,-0.0794264784433423,0.120929499373254,0.30973335676147,0.692918400565894
