"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"theta_res",1.02426311345548,128.303138225468,0.188453909977429,0.155184597698424,0.00643418698278525,0.0672881003719348,0.148947651447708,0.269555735882444,0.579050488755526
"tot_ln_Rec[1]",1.00148226619506,3865.80110831462,9.3334660200378,0.25364319938179,8.81557616441573,9.16407234432569,9.33376939620123,9.51204456930127,9.81594033839671
"tot_ln_Rec[2]",1.01268243495745,246.755712095257,8.73025052245473,0.246290400208143,8.20641380992929,8.57461640970463,8.74601594730041,8.89795118017705,9.17488848582888
"tot_ln_Rec[3]",1.00059526169093,4206.31571562048,8.95258377560179,0.232149054611556,8.46377879680972,8.80819735831238,8.96260347781617,9.11211597452481,9.37552772818245
"tot_ln_Rec[4]",1.0010010880353,5000,9.55096426737179,0.150466133995352,9.23845846598572,9.4561988560492,9.55471805381842,9.65290996952327,9.8315810584807
"tot_ln_Rec[5]",1.00017061178447,4572.39070709474,9.423933678512,0.142612912486536,9.12795174934431,9.33542506657349,9.43288975143787,9.52112689865604,9.6830049225915
"tot_ln_Rec[6]",1.00222923921882,4024.84286225096,9.3111593481323,0.131262917271834,9.0350977418776,9.22894010415128,9.31673712230615,9.39833081452512,9.55375958660604
"tot_ln_Rec[7]",0.999858849515168,4270.70648916073,9.77039799916336,0.119395403154114,9.50647257890649,9.69899424292689,9.78116268584754,9.84968178628769,9.9846746994656
"tot_ln_Rec[8]",0.999788613277301,5000,9.37246620118606,0.121477953079031,9.12542392953728,9.29211017812782,9.37449082164601,9.45318659341023,9.61037677401925
"tot_ln_Rec[9]",1.00336833725747,4510.57369598874,9.31348545429714,0.135162264511712,9.06055254248469,9.22232830876965,9.30875992996118,9.39959405885667,9.59656418824494
"tot_ln_Rec[10]",1.00165327948652,4037.38953772978,8.92719777723168,0.162389256245521,8.60675998460665,8.82298548694827,8.92623239060555,9.03276511522923,9.24685272777378
"tot_ln_Rec[11]",1.0027105105322,5000,8.90920429460484,0.160239864861965,8.58027031891102,8.80899353585239,8.9135243981897,9.01604468306857,9.21284194810737
"tot_ln_Rec[12]",1.0012620459272,4603.25432130503,8.86708681781563,0.160666792615279,8.51433804048212,8.76701111156016,8.87911620348356,8.97832361382419,9.15394161307184
"tot_ln_Rec[13]",0.99986941406276,4557.18711061329,8.6905912990519,0.185064518950482,8.29061833506264,8.5723640367739,8.70417100889577,8.821910744758,9.01268320190818
"tot_ln_Rec[14]",1.00417137682935,3594.69696677522,8.42618786553204,0.247620162756173,7.91064143883601,8.26516438776608,8.43622736681193,8.59619258105223,8.88982046373881
"tot_ln_Rec[15]",0.999757858454485,4790.59601713025,8.81362186411466,0.264824239231416,8.28715359157151,8.63601532749814,8.81789932947202,8.99319993543607,9.32021095402972
"tot_ln_Rec[16]",1.00073701712262,4239.06039379797,9.12889353432258,0.233233302111315,8.65241364325482,8.97584530516181,9.13152694561389,9.28838635889128,9.56957444254107
"tot_ln_Rec[17]",1.00342213721271,4534.36729454872,8.90501846191572,0.220104891202555,8.43870947586982,8.76607782523426,8.91665667199595,9.06015832670943,9.29710120595371
"tot_ln_Rec[18]",1.00019452616703,4567.94916059336,8.42792671129802,0.259051056291035,7.88490406489715,8.26173106220306,8.44176617350931,8.60317359099668,8.91037107051551
"tot_ln_Rec[19]",1.00091314579562,4846.45760396926,8.54804307400926,0.216284010189823,8.09785669516287,8.41337722529338,8.55090562248031,8.69479096405236,8.95839563131801
"tot_ln_Rec[20]",0.999795789362171,4721.36400363287,8.57240378016299,0.209806147492158,8.12705969621253,8.44066619672869,8.57786193322742,8.71003707042282,8.97863790546591
"tot_ln_Rec[21]",1.00019674938111,5000,8.90496723402957,0.174354999772841,8.54567924737218,8.79359345212267,8.91152278967266,9.0212004424663,9.23825706319897
"tot_ln_Rec[22]",1.00478555763157,2496.6494744734,8.82880923562978,0.167674595265261,8.4673563575433,8.72614487463846,8.84166498114362,8.94171543134859,9.12056632258644
"tot_ln_Rec[23]",1.0136646294842,293.322813663635,8.73552468053431,0.155276860377712,8.39356803758102,8.64168667557583,8.74856413350693,8.84324175147711,9.01012820052152
"tot_ln_Rec[24]",0.999926738838061,4334.02501743185,8.63555199148069,0.141366760113173,8.30911775594842,8.55278205181348,8.6520092711101,8.73369342935708,8.87918294883613
"tot_ln_Rec[25]",0.999636994481883,4487.21895335649,8.60234019168633,0.13452438491134,8.30058673196413,8.53044119206344,8.61828042580872,8.69178570831471,8.8288456539925
"tot_ln_Rec[26]",1.0038821533774,3941.58916992438,7.79022205284736,0.151001700997426,7.45878951153785,7.69571813708139,7.79941434351806,7.89750523842704,8.0535147562458
"tot_ln_Rec[27]",1.00362494087893,4339.25262431036,8.15578374810653,0.142364268837065,7.85028686164781,8.06558609089941,8.16636457643872,8.25332328500672,8.41121952670682
"tot_ln_Rec[28]",1.00093426720833,4994.48364512842,8.2281230545586,0.136933554215842,7.98784903809715,8.13192995655263,8.21873857213014,8.31464261996548,8.51965501154424
"tot_ln_Rec[29]",1.0001973885135,5000,8.83637319638624,0.123975637744068,8.60044807409908,8.75787975520845,8.82961258016778,8.9122764098617,9.09198710268874
"tot_ln_Rec[30]",1.00290828041722,4820.54620407894,8.89583781645642,0.119506385953382,8.63669056783474,8.82824782160193,8.90373314743089,8.97239748457102,9.11456525215719
"tot_ln_Rec[31]",1.00902916785998,1429.35239586148,8.71926408355883,0.13697329790033,8.41425467529101,8.64073149567096,8.73473516883099,8.81431255877338,8.94827985743877
"tot_ln_Rec[32]",1.01596659008703,195.098151676041,8.82390955969878,0.151929757840586,8.48282778364956,8.73340950561108,8.84121808400231,8.93148269545159,9.0712022197107
"tot_ln_Rec[33]",1.01110944783423,1345.57248886789,9.16505804204361,0.144016577692281,8.85339552194511,9.0801316432172,9.17964669782004,9.26417902276045,9.40593862609407
"tot_ln_Rec[34]",1.00237343845986,4403.99457415082,8.99576153149458,0.135896393356654,8.69654978071856,8.91464642960796,9.00492438674714,9.08565120747371,9.2449545248415
"tot_ln_Rec[35]",0.999738586562491,4626.88367693874,8.92159255346824,0.137014819657189,8.62064176277694,8.83960924086157,8.92768128884428,9.0111207932386,9.18170217028083
"tot_ln_Rec[36]",1.00136128558548,4629.76511266048,8.43530111966669,0.159778803639773,8.09278869709956,8.33903388854324,8.44512818551211,8.54370763625857,8.7175807159712
"tot_ln_Rec[37]",1.00013830612564,4954.26970391564,8.39055320356968,0.158467668243842,8.05374967303711,8.29180495067561,8.3972466990667,8.49592953886893,8.68669628292782
"tot_ln_Rec[38]",0.999967627424316,4144.46562084142,8.18146737624214,0.18537142498443,7.83876318775959,8.0565959397374,8.17833955102455,8.29550892307585,8.56617965670496
"tot_ln_Rec[39]",1.00327076318098,3791.47693860308,8.57088297251532,0.266032774898383,8.08961291692362,8.38731238419818,8.55716488206381,8.74164090626164,9.11618547914256
"tot_ln_Rec[40]",1.00014458803022,4850.09012993545,8.39564329509699,0.428792241826321,7.56570618752473,8.10973682305252,8.39330897132162,8.6776096392874,9.25218680339628
"tot_ln_Rec[41]",1.00191338179596,4633.00772108431,8.62026265773459,0.51509056964549,7.57020360271773,8.2905255004332,8.62450770594144,8.95483693048578,9.61166933332087
"w[1]",1.04124531846484,99.3567008060601,0.367793592005232,0.508372103470216,-1.19957589504881,0.200555538505453,0.428314938586627,0.648610704691133,1.05895258586534
"w[2]",1.0237439640952,97.3175819860519,0.207762534687722,0.503231759699609,-1.31005902273895,0.0360323057094256,0.265072062299664,0.481436622716793,0.914153742458859
"w[3]",1.02456369321213,96.4620509625138,0.291560670829531,0.513461708528496,-1.35324179822463,0.129083119021291,0.355819503938631,0.571164826413822,0.985018885034381
"w[4]",1.04385435828672,87.5658815848923,0.584368644373945,0.51779514086942,-1.13774647307538,0.462458735662281,0.669327962422867,0.843018484411181,1.22217746672646
"w[5]",1.04798730746691,86.8847729274284,0.239196588413572,0.525369367358338,-1.4821427570036,0.122163717435549,0.326356266559098,0.499614521743311,0.89108850232875
"w[6]",1.06434229592725,41.3130392770795,0.37582282101752,0.527163917019737,-1.46659197467603,0.279563718765941,0.471373369174084,0.633160774510885,0.979766831416967
"w[7]",1.09010021737555,20.8844224310553,0.649868457459352,0.549761339707626,-1.22896394845988,0.527450413303278,0.748519275298399,0.933621546207293,1.3112802544945
"w[8]",1.07469654486851,26.6297765090879,0.239532779055914,0.533044976201171,-1.62230717397947,0.124525261408439,0.33258885640829,0.513035656172244,0.872821209685054
"w[9]",1.08601815146258,21.8226438184869,-0.0266768181210489,0.558465442895072,-1.92506288959043,-0.166859357339356,0.0739526595795307,0.268730143913819,0.632550309072479
"w[10]",1.07329048920065,26.1958209191086,-0.366271455139071,0.546734537769788,-2.21254767409615,-0.501286288648838,-0.270401588940798,-0.0796527088814516,0.296949302086971
"w[11]",1.09318100964948,21.3181776996322,-0.315779821966675,0.555729071663714,-2.11642070124321,-0.460716716354873,-0.213304277798571,-0.013714008721652,0.360812244588247
"w[12]",1.08939659896364,21.3263518765553,-0.175044030718316,0.558322510005808,-2.03523796079151,-0.317733706526897,-0.0659067944800479,0.126881605073878,0.49003152371042
"w[13]",1.08092428731205,24.0889639289824,-0.0378938087911776,0.580118682951083,-1.88730532193615,-0.226893981146666,0.0558888410823468,0.28525176064413,0.731661434654904
"w[14]",1.05706131162795,93.9193087038532,-0.378951432554793,0.551529068060763,-2.13380076759817,-0.554513550127576,-0.312154438942903,-0.0728304548774352,0.359281845674537
"w[15]",1.05631955300275,92.7408730904261,-0.171812329503899,0.560280374626412,-1.93390131100541,-0.353815807725624,-0.0992397402233698,0.14127093448516,0.594758775383526
"w[16]",1.05870862067818,90.0187616615566,0.155052403850171,0.552216538090648,-1.62563940743056,-0.00738611651684538,0.233909343628543,0.455488978675682,0.870414155336731
"w[17]",1.04713993511399,91.1217328513282,0.0739254442876598,0.541642440587457,-1.68594693450987,-0.0742385009225176,0.163019357260513,0.359476523862992,0.764172940367111
"w[18]",1.03429226943623,100.174519649336,-0.213225704510889,0.544186251349362,-1.94292403709996,-0.373674134219717,-0.136130543515428,0.0869192470521585,0.494753043981466
"w[19]",1.02991752079678,97.0735433937676,-0.452195512108653,0.535405397096007,-2.17704514426207,-0.600655598203921,-0.379114945047342,-0.170905182070864,0.274584188387638
"w[20]",1.03550829957195,97.0093461457733,-0.559705365215266,0.542945519653438,-2.3029595116404,-0.721204430025689,-0.477001162188863,-0.268682775278724,0.166538848559387
"w[21]",1.05001402028533,93.7721030172722,-0.490858162574401,0.559189164109617,-2.32999262535408,-0.644400398905572,-0.394731220703806,-0.185359008988033,0.210524514131765
"w[22]",1.0493565389361,92.6158551558685,-0.435361522241562,0.559494212723695,-2.28081859910698,-0.582348151970209,-0.33824011795309,-0.131138745862413,0.268444675683984
"w[23]",1.03361322962536,92.8369073101866,-0.453052621599673,0.539141371908723,-2.22332469595688,-0.593508978766576,-0.36761900969389,-0.166956917871546,0.23368659084665
"w[24]",1.03678184035246,89.1375779507577,-0.374004030676071,0.523627532054165,-2.09369635498885,-0.487328742141744,-0.277286565849538,-0.104183695505875,0.24806904082626
"w[25]",1.04370594296153,84.8672601219476,-0.444553963215097,0.513218319680841,-2.22727991266541,-0.537822125456352,-0.344957804393054,-0.191745234240242,0.139261217494272
"w[26]",1.03848048842076,92.8101509499585,-0.8570214728748,0.528107785304005,-2.55845097568425,-0.993747487061932,-0.774414825252205,-0.579584681822094,-0.195450307669402
"w[27]",1.05956865041685,36.0573766715671,-0.771827214872521,0.521257124749451,-2.5875152900913,-0.875430024168196,-0.678758243525795,-0.515292585627032,-0.166510721805076
"w[28]",1.03535047187538,90.6168117105832,-0.822202448175149,0.510194529478418,-2.54734844335516,-0.942471888080474,-0.750617872381748,-0.565375927934295,-0.169056078593225
"w[29]",1.04024506555324,92.8307459092066,-0.133486933473546,0.533033044871677,-1.92626257344882,-0.266922219289591,-0.0531006450075971,0.14266229714334,0.536296722512587
"w[30]",1.02658076383231,85.5334199186317,-0.0374340047173652,0.505832150505705,-1.72787565804257,-0.148253608669833,0.041421832241543,0.214611819872889,0.616161856472682
"w[31]",1.01965000528493,86.9088773250838,-0.210315447787529,0.512872004551361,-1.86459356137849,-0.353100353690174,-0.145333758770365,0.0520356249091758,0.504403912618361
"w[32]",1.02136416923278,86.4434558071857,-0.0104324173207086,0.522502379707322,-1.67853891490064,-0.160375661230852,0.0546987010965829,0.263950751909802,0.702742727952769
"w[33]",1.02859639791701,96.0772697368801,0.10007629075486,0.537959430112731,-1.62734537003633,-0.035804469004039,0.183680618671765,0.384591557794228,0.787967416437021
"w[34]",1.04035876712346,87.1149954183401,-0.0432190174931562,0.5131894034033,-1.82304837800762,-0.141101096725043,0.044241752413962,0.211887001387974,0.55545837004035
"w[35]",1.04422532095548,89.2178063128218,-0.13952575275977,0.517493514931501,-1.8689832090593,-0.255522575287495,-0.0501540384562885,0.127115548671742,0.478726427944628
"w[36]",1.04836119497897,89.5691172420592,-0.467193322839169,0.522272454400074,-2.24255005023966,-0.585784153156083,-0.383027779549709,-0.192077369053386,0.157305938654536
"w[37]",1.05984014355091,85.0639289263815,-0.57506727100552,0.527509750501409,-2.37252736710866,-0.692050899360366,-0.481746753221115,-0.304424615916675,0.0440969918975377
"w[38]",1.04816668219449,93.0093395067609,-0.740015222662883,0.528379584475474,-2.47517759201472,-0.868575380368528,-0.663986829430624,-0.463578564357128,-0.0736804001677702
"w[39]",1.04636829945124,100.697801346412,-0.278604602709268,0.573194923347209,-2.08540204356905,-0.458189851356068,-0.203185376563258,0.0369343567000659,0.484172178559168
"w[40]",1.03176911801617,127.822093968049,-0.187002976693753,0.640145903038308,-2.08141706490557,-0.42733304558883,-0.116129004959153,0.185634202486534,0.757634720129581
"w[41]",1.02716169836284,154.878162959943,-0.144990934331163,0.684432976110898,-1.98794008465347,-0.420936986462048,-0.0770642372385939,0.252006308053181,0.917065277628609
