"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"res_ln_Rec[39]",1.00123034149013,3380.19510302453,0.269857213720376,0.255980402022814,-0.230360662761967,0.105773439027294,0.263083194388814,0.439583054662747,0.791318773879283
"res_ln_Rec[40]",0.9994987034395,3987.02547156387,-0.048330898623557,0.340804573503436,-0.706802755336261,-0.27291267147574,-0.0478973408929595,0.181236670001295,0.612466110347442
"res_ln_Rec[41]",0.999451829930822,3858.57331416603,-0.000574844800786526,0.350454666724648,-0.687900608602761,-0.225257751503579,-0.00395416163560736,0.222635368864077,0.679527181830198
"sigma_r",0.999484441857564,3614.66200818154,0.121084975348058,0.0443400001286414,0.0537808915120849,0.0897987500907834,0.11427470689614,0.146333471103921,0.220353910489328
"sigma_s",1.00246054609928,1546.64960029335,0.0481799004836671,0.0407322607190646,0.00264038975090236,0.0197269696879333,0.0378948856549226,0.0656537752662799,0.152471839542229
"theta_res",1.00065087865576,3820.41270088466,0.125044447923953,0.298718644636852,-0.452604481214576,-0.0875651519300258,0.124170201468558,0.32814917673041,0.725182427824586
"tot_ln_Rec[1]",0.999485680855319,3507.06064580084,9.29779536646959,0.245881905289714,8.83202285005112,9.12653884966048,9.2934735742943,9.46273905402069,9.78811541809256
"tot_ln_Rec[2]",0.999814847956446,3357.89596154487,8.73235640594432,0.238370280332095,8.23270692637647,8.57870436345459,8.74372458747049,8.89473022793327,9.16929982477677
"tot_ln_Rec[3]",1.00121470029761,3684.50191882008,8.91714784643207,0.238624433278262,8.40014220348153,8.77272425759583,8.93111288741615,9.0754497500058,9.34862982682211
"tot_ln_Rec[4]",0.999405098728212,3355.42968662511,9.57636549437129,0.146572043243066,9.27563791965868,9.48338492844242,9.58003695997358,9.67525887307786,9.84399820091655
"tot_ln_Rec[5]",0.999573111938078,3630.19180561824,9.40630867695453,0.140025667085873,9.11667474254694,9.31833449327409,9.41163322029722,9.49891960717078,9.66696927493625
"tot_ln_Rec[6]",1.00211914231169,3290.1852965316,9.30797801001785,0.128677521081065,9.03645292109954,9.23315492974292,9.31661280636357,9.39529613332807,9.53922213706501
"tot_ln_Rec[7]",1.00046903629515,2900.08278081691,9.77303680661107,0.117499239706111,9.51561617088098,9.70030066773201,9.78452002796607,9.85296267483176,9.97406711330906
"tot_ln_Rec[8]",0.999538980263938,3692.4119465034,9.36203531918511,0.117157390799067,9.1302888825762,9.28861120774213,9.36211533262519,9.43647465812082,9.59410034460151
"tot_ln_Rec[9]",0.999577057481491,3002.7803443145,9.30580684954429,0.129195380127764,9.06475430615366,9.22087278665957,9.30013561307359,9.38859580154974,9.57431286557647
"tot_ln_Rec[10]",1.00121528358359,3816.72072038856,8.92826118683873,0.16098573359477,8.60375944253534,8.82416401854561,8.93054628762109,9.03723878315922,9.22768803724276
"tot_ln_Rec[11]",1.0000697429489,3847.70483567462,8.90603416025693,0.161835514550543,8.56779756035855,8.80121643234155,8.91176825760252,9.01411247565225,9.21158323069945
"tot_ln_Rec[12]",1.00053293322844,2958.56212693268,8.87656239615798,0.156587245825421,8.53456450315109,8.77960922285284,8.88716459182661,8.98748366123846,9.14972674202459
"tot_ln_Rec[13]",1.00081125878158,3034.96218130309,8.70706811979445,0.179271743929972,8.31470003632621,8.59622038207419,8.721314848435,8.8335358900758,9.02044620684175
"tot_ln_Rec[14]",0.999955995168342,3445.60276430313,8.41198253809042,0.24064653347573,7.92266132898887,8.25287207548234,8.41879360741884,8.58044528628995,8.85426000351396
"tot_ln_Rec[15]",1.00009746724968,3029.70844740682,8.79734139810333,0.262313971202529,8.28845539923919,8.61841863358807,8.80124364543991,8.96944153544446,9.31229440308806
"tot_ln_Rec[16]",1.00094968083039,3233.48793258041,9.1329451594242,0.239975858312303,8.63566782632748,8.97811109884379,9.13972428797101,9.29362283062841,9.58542786534499
"tot_ln_Rec[17]",0.999717825034852,3650.907783374,8.91398622895214,0.217204872918144,8.4259047346123,8.78222802438687,8.92732721849385,9.06471145105958,9.29756540437605
"tot_ln_Rec[18]",1.00010334594424,3252.0691770653,8.41544114201956,0.265350959511434,7.84836974898253,8.25165703363481,8.42032221648905,8.59676214419136,8.91034775283861
"tot_ln_Rec[19]",0.999922893637364,3646.06836642113,8.54214930747008,0.212640865286707,8.11567017044192,8.40538760976958,8.54750383784697,8.68479835601576,8.95066717120507
"tot_ln_Rec[20]",0.999869977464588,4000,8.58098830255386,0.205562770753093,8.16685527728913,8.44985227259371,8.58617119300304,8.71618517350035,8.98234801895538
"tot_ln_Rec[21]",1.000423681036,4000,8.91683244658421,0.172843908197164,8.56585503816758,8.80910952691973,8.92338590373066,9.02753722047945,9.24765608748782
"tot_ln_Rec[22]",1.00020037055197,3513.81244260591,8.85290688920057,0.158905572542394,8.5224775337352,8.756111128264,8.86175431938617,8.95871732927135,9.14245850691058
"tot_ln_Rec[23]",1.00038675664686,2848.00300687674,8.75434893540216,0.144623849853515,8.44958908368869,8.66571836064544,8.76364294908484,8.85231846699774,9.02196394924255
"tot_ln_Rec[24]",1.00093027376246,2651.17952892286,8.65383495255588,0.129507538982662,8.37386115752718,8.57624627612087,8.66471718004619,8.74019680633335,8.88417192313734
"tot_ln_Rec[25]",1.00142605636832,2870.29130470618,8.61985912459749,0.125949587824169,8.3416578632565,8.54827717749278,8.63172120999009,8.70300996538124,8.83875731694473
"tot_ln_Rec[26]",1.00035498695279,2675.7887086231,7.8091630361969,0.144425359682401,7.4855614663305,7.72245600227453,7.82180468376382,7.90865359772387,8.05583643166073
"tot_ln_Rec[27]",0.999670003685451,3050.23308097599,8.18224614431468,0.136651666556542,7.89103393443278,8.09793985369729,8.19367576862382,8.27657436980931,8.41818718920866
"tot_ln_Rec[28]",1.00016043352815,2841.24423852536,8.21837012196529,0.133488397151795,7.99113074045461,8.12472444351351,8.20814532767407,8.29786222095874,8.51103803801968
"tot_ln_Rec[29]",0.999762187172546,2946.45979056877,8.84527837160347,0.120329657129235,8.62724208102326,8.76491636232249,8.83597223383195,8.9171951500952,9.11120582537764
"tot_ln_Rec[30]",0.999468284106533,3410.9502090734,8.90590472990405,0.11153420246198,8.66938576142901,8.83952858894572,8.91116102880842,8.97827606641277,9.11216004030388
"tot_ln_Rec[31]",1.00020829947816,2321.35445842435,8.72641197729653,0.130602201030035,8.43383975218711,8.64957568000787,8.73781633517716,8.81571132558327,8.95213701610819
"tot_ln_Rec[32]",1.00038441244288,2254.45593246064,8.84018427712124,0.14269613674535,8.51457572321268,8.75569683457367,8.85699215001548,8.94189413188668,9.07818989641807
"tot_ln_Rec[33]",1.00061804122748,2215.21689853428,9.17903701288977,0.135121520402548,8.87727033366326,9.10284559547193,9.19359386473896,9.2706683590667,9.41085040098874
"tot_ln_Rec[34]",0.999660119844514,3661.53235563277,8.99928949726713,0.128606850233022,8.72035357877619,8.92341691480297,9.00698386681655,9.08287969226089,9.23080649652712
"tot_ln_Rec[35]",1.00006044448859,3764.26663932202,8.92214026591394,0.133068400326446,8.64524900511223,8.84047953990408,8.93059127112718,9.00730584935955,9.1721588254114
"tot_ln_Rec[36]",0.999374323936778,3050.17955447106,8.44307408869372,0.154769898188287,8.10801426652299,8.35125017312677,8.45346705773583,8.54871741461703,8.7232748266572
"tot_ln_Rec[37]",0.999607733150261,3408.34003915679,8.40394260624528,0.157139745458816,8.07085402166015,8.30745274222993,8.40858802578327,8.51198967386618,8.69343236658605
"tot_ln_Rec[38]",1.00086608871764,3843.78141956918,8.17718684567901,0.181653722946747,7.84490239456127,8.0539454710242,8.16939422803292,8.29281698964661,8.56140424192282
"tot_ln_Rec[39]",1.0005243673426,3555.80474316824,8.59542456720753,0.260847085689441,8.11099504019022,8.41958629074856,8.58141059414894,8.76016048061472,9.14192704199013
"tot_ln_Rec[40]",0.999774021551454,3817.00325395236,8.38271637022365,0.420201377989127,7.57576469279194,8.0980235731876,8.37861580050136,8.64775485692857,9.22289281463386
"tot_ln_Rec[41]",0.999512801725994,3722.58589438104,8.60557060706582,0.474288803062712,7.66591149883774,8.30371022578783,8.59724842200668,8.90192683469034,9.56082530766785
"w[1]",1.00086456871337,3739.21073177361,0.382188639741923,0.285958041020093,-0.155876115771813,0.196754487591077,0.378671363482838,0.56883306419586,0.946476013327106
"w[2]",0.99959858493478,3563.48457895027,0.211537520338325,0.310218715928981,-0.415913612460913,0.0169477297726869,0.220713093482766,0.412300824499481,0.800475333547763
"w[3]",1.00088488564667,3074.37135724837,0.292442367884901,0.311585340420057,-0.356148964041114,0.104932782735753,0.305340498991301,0.49272716200266,0.861577663376642
"w[4]",0.999670360072113,3684.18076779892,0.681119038210528,0.28734210783068,0.0452788804830515,0.522603201139727,0.69820910723239,0.861646407039715,1.20040916473875
"w[5]",0.999822669278276,3865.49722742823,0.295845023626069,0.279377657530436,-0.303903051295746,0.139327460086278,0.310775134694996,0.479037895433248,0.776071575000504
"w[6]",1.00036136911348,3723.81162237217,0.452072526729899,0.266609864311265,-0.142956221252833,0.314926043996577,0.477852500219856,0.619761959048246,0.906698030066227
"w[7]",0.999733441089018,3161.8198606469,0.745545081630394,0.28582688371273,0.0998327394908628,0.592114195760903,0.768166618796354,0.932788896692743,1.23461933198616
"w[8]",0.999360154010309,3545.71026602379,0.307630267885093,0.276091582755993,-0.304738047685685,0.154129318933569,0.332729258054803,0.48474780330575,0.787084141113613
"w[9]",1.00006944712845,3114.82366840682,0.0667015247022052,0.303546466072884,-0.617064392200075,-0.0973858412801278,0.0941858350403029,0.268921285385237,0.573466195676925
"w[10]",1.00043149866727,3514.79310619329,-0.271947761691478,0.297436113845704,-0.940593992691312,-0.430958199554803,-0.250263888686054,-0.0826910840990602,0.248464751836678
"w[11]",1.00054488729483,2831.26431726592,-0.208717218183485,0.300007202822005,-0.877995102328634,-0.374654321002311,-0.178542394869049,-0.0181760831539899,0.301697603555575
"w[12]",0.999991450395086,2882.28271868986,-0.0438391968277299,0.303006320226117,-0.699959255055513,-0.211557985286013,-0.0238116066034804,0.157365874457441,0.478130422909418
"w[13]",0.999542379620239,2731.13656543252,0.102058091674038,0.337463739133427,-0.616799028174245,-0.100122127164858,0.122273546797904,0.323899632616013,0.701128335307165
"w[14]",1.00015404655765,3633.03960503879,-0.335517179763622,0.329042272481243,-1.02785251696351,-0.528075582937638,-0.317908477652469,-0.119483283237403,0.265043336377814
"w[15]",1.00015460651254,3286.46910831314,-0.116410954511538,0.34017340633873,-0.78987374480062,-0.330926356611235,-0.103113269445668,0.106499131821537,0.535265003940543
"w[16]",0.999973575028853,3760.57585727402,0.228566340273413,0.325558830434782,-0.441419255272034,0.0368916054079282,0.244980949289744,0.442872263131955,0.819276884790841
"w[17]",0.99984221330457,4000,0.125331501925186,0.307965811796835,-0.525499026024911,-0.0610680425447761,0.148128347643666,0.326161080762366,0.686020302334405
"w[18]",0.999848643334742,3606.78519703667,-0.163040907757218,0.335896781005727,-0.850593195386989,-0.366803419552855,-0.149638394293159,0.0510484867667109,0.474234335585108
"w[19]",0.999923744419571,3681.54635188964,-0.387655217527719,0.322065035890119,-1.03957977918542,-0.583761092552679,-0.378597192806902,-0.181033453635543,0.232993369729869
"w[20]",0.999972258526537,3965.99662694718,-0.498031947064051,0.331651416513259,-1.22593457185661,-0.689514515355699,-0.484226820972242,-0.284651125619053,0.113042666459799
"w[21]",0.999892321659098,3877.96169378912,-0.395545935793644,0.332733987858629,-1.12421468618805,-0.587993210277459,-0.370418676405062,-0.170875364900582,0.182069744723188
"w[22]",0.999246743463009,3680.39934075066,-0.348086558457002,0.326032921534462,-1.08180001668187,-0.537129685498645,-0.322663753387914,-0.130260999416692,0.220087483053293
"w[23]",0.999462841697291,3696.43074896676,-0.409682251331973,0.308891845312285,-1.07701500755482,-0.583236400730991,-0.390182201460144,-0.206215185280092,0.129225548577927
"w[24]",0.999619643389608,3652.97657131121,-0.30710165966026,0.285670592464704,-0.955528943880857,-0.462307159452345,-0.279792614781256,-0.123530258954215,0.172667460051561
"w[25]",1.00031608755496,3767.49640190332,-0.366583822808015,0.265592376862959,-0.970878990929082,-0.505323952857006,-0.334151090615901,-0.196900659110096,0.0696690162860575
"w[26]",0.99989945329435,3729.65304853579,-0.766952553008599,0.303996018380929,-1.40760405377409,-0.936642100878159,-0.753449962731006,-0.568791761833732,-0.227728105778447
"w[27]",0.999676034839832,3729.83205944434,-0.682576061361127,0.267086904831414,-1.28057385720347,-0.827857253408705,-0.658895248723699,-0.509642783306919,-0.223500324542931
"w[28]",1.00064651582278,3619.95791614934,-0.796500529171026,0.27887406026946,-1.3748028837658,-0.951716873514766,-0.788303145938454,-0.619486364963438,-0.290445213039971
"w[29]",0.999649770935719,3727.54965572426,-0.0620756091562937,0.304202123562867,-0.709108168779314,-0.239857001749789,-0.0441279246357506,0.139552976857123,0.497232443489588
"w[30]",0.99949571820532,3128.42000175959,0.00602528665191521,0.274282620222863,-0.588275287432481,-0.13781720462728,0.0204568499855989,0.172953077429315,0.505366690189185
"w[31]",0.999665388725679,3106.12135505254,-0.207087896022401,0.290789191179549,-0.839233858498646,-0.371348414427664,-0.18746846878221,-0.0266674573118103,0.331091965965347
"w[32]",0.999538105068327,3056.28914286143,0.0219962586706577,0.303440500134117,-0.616268985925974,-0.15189125109659,0.0345232694273159,0.210159985509106,0.587225866288841
"w[33]",0.999288333862813,3561.58138447155,0.168542836441517,0.317904630194884,-0.522262288408589,-0.0110588257977743,0.186707552258138,0.380806208397855,0.742541837518537
"w[34]",0.999389619113109,3734.61563431112,0.0115126828248356,0.265183321010581,-0.601359491752122,-0.118787433656415,0.0378579016059241,0.177688349924747,0.457171145014987
"w[35]",1.00057065405347,3882.54421330059,-0.0670608451376532,0.283343541318187,-0.676599160027582,-0.219993208423813,-0.0511417850694679,0.118389474348118,0.416723516853818
"w[36]",1.00007920465923,4000,-0.394773282874338,0.289481569976044,-1.02184952318504,-0.559308100514003,-0.381095265114389,-0.203769238350832,0.114407302660486
"w[37]",1.00014229312862,3611.81002034137,-0.481415282066318,0.282921366368737,-1.10177013027077,-0.637155837217614,-0.460574781111601,-0.297330830005156,0.00126045975395243
"w[38]",1.00019781878526,3632.70253022894,-0.66658322693121,0.295619206313764,-1.29128401809119,-0.835454922823449,-0.649649954169859,-0.470936961283986,-0.140480157901298
"w[39]",1.00113726919376,3118.75120693908,-0.172077994140183,0.355650626331494,-0.890872057746816,-0.390716477465123,-0.17024214582302,0.0610822805777939,0.505267892310703
"w[40]",0.999991395298896,3768.02794558295,-0.135657370201027,0.44235985567053,-1.00292138667831,-0.418776527136242,-0.119567201451261,0.153428370263042,0.705920071662085
"w[41]",0.999583023316448,3730.81210172647,-0.117430575549183,0.487928553900888,-1.09470681793328,-0.426550318252086,-0.107927947874441,0.192668635823328,0.834793019833479
