"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"sigma_r",1.00483714409622,1975.25351682967,0.119615738829299,0.0435269000081092,0.0554124988362642,0.0888804955815378,0.112492385066367,0.142521750677399,0.224700003676542
"sigma_s",1.02871873493399,139.926496494604,0.0501326993872803,0.0462605503443972,0.00193491585647095,0.0190621199951218,0.0380864686589942,0.0662950103053335,0.173364812862137
"theta_res",1.00175854483868,1615.39181781806,0.127323116723002,0.298512085004219,-0.436529308292716,-0.079917972590103,0.121795757994639,0.333901136465674,0.72329730793677
"tot_ln_Rec[1]",1.00770318613052,885.827030784891,9.27566479845244,0.242344278362422,8.79946689391463,9.11262999658607,9.27601294791195,9.43698604645949,9.75829410482221
"tot_ln_Rec[2]",1.00494070085724,1289.95362719052,8.73092358342125,0.2331300507202,8.22465558212137,8.58432180580777,8.74362448389397,8.89171492910048,9.15102007728561
"tot_ln_Rec[3]",1.00344750933532,2062.09334065768,8.91142606612495,0.233834786341812,8.41055285620146,8.76558112123023,8.92412996513843,9.0739751962301,9.3274877109537
"tot_ln_Rec[4]",1.00540697941294,791.464989115399,9.57444731033354,0.150204680877295,9.25432456714331,9.48326000118891,9.58013103486525,9.67523794450121,9.85065092832943
"tot_ln_Rec[5]",1.00161421679086,1814.7682929983,9.40992003803694,0.141294773899652,9.1132164464785,9.32172170601705,9.41704657961916,9.5054564184526,9.67056793610829
"tot_ln_Rec[6]",1.00329973175749,845.020899484925,9.31069715272651,0.13088409091473,9.03012448105341,9.23243462891344,9.31816262857218,9.39826661489203,9.55167500888291
"tot_ln_Rec[7]",1.00627050492492,521.202393899514,9.76928904265163,0.122090133981709,9.49689031654811,9.69951432607645,9.77916550050835,9.85237504982882,9.98296244547317
"tot_ln_Rec[8]",1.00081745133058,3186.5508148645,9.35843217166139,0.119045635587051,9.10952801405958,9.28572992529013,9.36031425822789,9.43370782254368,9.58860566642178
"tot_ln_Rec[9]",1.00173280295798,1651.84332826085,9.30935023015447,0.130540604991317,9.05982790476715,9.22131402058004,9.30577949546091,9.39256828937238,9.57747403599607
"tot_ln_Rec[10]",1.00078411458736,3197.76535187574,8.93157866678766,0.159997982635234,8.61279302509232,8.82649382315736,8.93310078127368,9.03631051715522,9.24024735912502
"tot_ln_Rec[11]",1.00609296754295,1040.08117325816,8.89927280380006,0.161169202331929,8.56482464499113,8.79683091943749,8.90754375643665,9.00991902059493,9.19156148154437
"tot_ln_Rec[12]",1.00840743199609,535.132071615906,8.87414770891779,0.157881326975457,8.52357684989036,8.7800540996699,8.88598476835637,8.98123252640325,9.15417855867162
"tot_ln_Rec[13]",1.00922251497001,456.523627060034,8.70684131711749,0.183942967651479,8.29610635270345,8.599002976681,8.72441783842956,8.83462475509712,9.01888081430182
"tot_ln_Rec[14]",1.00413210584772,953.591113926547,8.4153864453824,0.24421518580493,7.92000698843939,8.25565113071963,8.41673543686429,8.58199436686964,8.88722193901326
"tot_ln_Rec[15]",1.00143581031381,873.502838216247,8.78842110408363,0.267038894198934,8.2482136312514,8.61492421039985,8.79434617640464,8.97062105051918,9.30011017561914
"tot_ln_Rec[16]",1.00490146811788,806.819937505541,9.13539961610027,0.240753915657512,8.64780273123163,8.97973539808706,9.14255002627574,9.29882435809456,9.59448114313113
"tot_ln_Rec[17]",1.00394294046015,1742.16125538219,8.9162287533303,0.221243710359731,8.43987288913743,8.7778065764525,8.93266688727678,9.06837205285174,9.30760235938304
"tot_ln_Rec[18]",1.00234457684474,2949.6581001588,8.41270594303484,0.263603651078956,7.86979319115321,8.24350511115057,8.42283411277039,8.59195142587987,8.90274722371071
"tot_ln_Rec[19]",1.00360540216996,2144.91973556978,8.54313119322362,0.21564003413693,8.10613668181724,8.40845562296019,8.54603729597913,8.68701950860623,8.96430622856909
"tot_ln_Rec[20]",1.0012847909649,4162.37015875787,8.5804080734023,0.205075087818291,8.15278283877439,8.45169674853334,8.5867405849248,8.71637272457464,8.96981284170663
"tot_ln_Rec[21]",1.00140549016059,2390.11846997542,8.91377253901832,0.172458981358986,8.55748962986764,8.805109547138,8.91814811603028,9.02673669682238,9.24796922802057
"tot_ln_Rec[22]",1.00679639802414,859.896191335873,8.84564334539385,0.161387281998448,8.50169547003121,8.74636717806539,8.85043853033151,8.95212260009804,9.14430787952805
"tot_ln_Rec[23]",1.01216432698062,465.63316245339,8.74377016378783,0.148230020364208,8.41715285348714,8.65599773396436,8.75461915806458,8.84292602437438,9.00589497833195
"tot_ln_Rec[24]",1.01098739548098,271.524605235887,8.64184775823312,0.142993987388851,8.31059382775324,8.56692781332236,8.66057845452264,8.73564860077039,8.87355467929491
"tot_ln_Rec[25]",1.00961062235223,284.523240072772,8.60716162041723,0.136730865235569,8.28084964204113,8.53608771007924,8.62455507325321,8.69684181229945,8.82785752435769
"tot_ln_Rec[26]",1.01343646401858,327.377947584323,7.80648623235511,0.152051019417945,7.46134380102206,7.72110764111804,7.82129185777438,7.90926147510863,8.06147208832882
"tot_ln_Rec[27]",1.01040029543607,424.837462536116,8.18174641562296,0.141479054340792,7.87235320896577,8.09966364856812,8.19502030968372,8.2759800433302,8.42772746023254
"tot_ln_Rec[28]",1.00763732989618,519.890952520505,8.218381361241,0.133089883951383,7.98386673255877,8.12754062521524,8.20821227087649,8.29900723150026,8.50479928959491
"tot_ln_Rec[29]",1.00445394745446,867.011548675807,8.84078968401417,0.12017348047323,8.61795578838446,8.76618368859567,8.83314701197828,8.91082194283006,9.09703030133749
"tot_ln_Rec[30]",1.00978182065406,975.836405333337,8.90278214772276,0.116035700736238,8.6465067792407,8.83532116122825,8.90978627838203,8.9753959130762,9.12107603534132
"tot_ln_Rec[31]",1.01504017676271,398.713961732687,8.72607561903645,0.134206646071075,8.41590926501507,8.65025779585865,8.74123842907828,8.81820663911744,8.95157752644136
"tot_ln_Rec[32]",1.0153056368929,282.892092750891,8.83429790477635,0.14583571549306,8.49742981991997,8.75131173152551,8.85341484519925,8.93791188356198,9.06566441220656
"tot_ln_Rec[33]",1.00964282030441,356.865658158621,9.17030060103352,0.138004843806133,8.85229581106697,9.0929693463173,9.18840670806127,9.26586210851241,9.39793208671795
"tot_ln_Rec[34]",1.00529022690019,758.341020397296,8.99037104418408,0.133981415539598,8.68912864026731,8.91344705781297,8.99972982781925,9.07819457376099,9.23486247352789
"tot_ln_Rec[35]",1.00585652673369,851.772558685618,8.9127918136101,0.137297122947243,8.61329046782095,8.83398413082523,8.92097464735374,9.00170760142471,9.16415701999251
"tot_ln_Rec[36]",1.01020289956203,621.740686169221,8.44049579615935,0.159039751836171,8.08898450088989,8.34481151708729,8.45043398724381,8.54805103637077,8.72324791647695
"tot_ln_Rec[37]",1.00498551901371,1101.4946530243,8.40005373027817,0.15434119534925,8.0674568866074,8.30790955741283,8.40925386839988,8.50262096335635,8.685290644562
"tot_ln_Rec[38]",1.00396985897676,1118.50282656275,8.18307061088174,0.181628356167502,7.84285082870188,8.06110869986744,8.17489495652257,8.30290196607766,8.55240443257133
"tot_ln_Rec[39]",1.00536437920841,905.053492175553,8.59754776800974,0.252722182322005,8.14151466245274,8.4234031368424,8.58409386861159,8.75819401237244,9.12428400798092
"tot_ln_Rec[40]",1.001058236112,2296.02885407327,8.40314252233802,0.421332000101146,7.58487918648277,8.12342637731095,8.4006209644253,8.68238563009978,9.22480917797928
"tot_ln_Rec[41]",1.00032292723899,4222.95865968301,8.63063718316331,0.474141840570193,7.69972827292246,8.32267959996901,8.62811352706391,8.93710350839563,9.58368273981417
"w[1]",1.00299423302616,2508.50776463138,0.372255889581178,0.279531061560355,-0.180188130868673,0.192747006411759,0.374753235567504,0.552863258208079,0.922500155862938
"w[2]",1.00089089686726,1867.12566118297,0.195639148413546,0.300088597962587,-0.417250636458624,0.00871127152578784,0.20308684380623,0.390466986085913,0.775342672231662
"w[3]",1.00040057262225,2670.20419704988,0.286745084632991,0.302628610345909,-0.333221848640444,0.102259257396929,0.29846673389207,0.488246243034088,0.849610973676436
"w[4]",1.00164196898697,2408.23097390373,0.681198478424426,0.279587989975596,0.0493241545937548,0.522683325770197,0.698807914116419,0.86390322134979,1.18446825421283
"w[5]",1.00001164270962,5448.88888580866,0.311198049422127,0.276715704923868,-0.295174062042501,0.15740387422585,0.333735840144319,0.490246173139615,0.793377790877411
"w[6]",1.00068572967647,4679.21590268236,0.471725252032819,0.253802035492562,-0.0971555638504474,0.340397110289731,0.493775550655842,0.631019379893185,0.90804727198024
"w[7]",1.00153255643205,2214.96145352169,0.76748290470533,0.269863443052136,0.167369310432611,0.618808730610198,0.789366407578613,0.942566883689763,1.23345626642881
"w[8]",1.00151498235037,3222.34687494435,0.325056780907404,0.263583818819598,-0.254638955255174,0.187622396498628,0.34442912853999,0.494586007991058,0.781296002332046
"w[9]",1.00103306394285,1910.1679387611,0.101458050917034,0.29406086467476,-0.541976370391184,-0.0641071400564895,0.121788048562719,0.291080030269687,0.630131998629492
"w[10]",1.00152786562804,2507.36517302818,-0.248633892409115,0.287967666825014,-0.894093851296474,-0.405037264328875,-0.224420814195438,-0.0629994129314978,0.254526981289698
"w[11]",1.00151142069342,1996.45652182193,-0.185278226513146,0.286651203748553,-0.832917527533926,-0.342764078931275,-0.164253189685279,0.00213353433798037,0.306486172770691
"w[12]",1.00351490161391,1871.14524023681,-0.0215888523741495,0.291764073640935,-0.674327752409261,-0.180246242201976,0.00493545516302401,0.171243754775498,0.470361915515055
"w[13]",1.00268364544738,2043.76366459728,0.126196013915563,0.326508617996377,-0.582331720232711,-0.0635047198904211,0.147020348513777,0.340831899597728,0.707217284435633
"w[14]",1.0025337379473,2140.99213068296,-0.322146520821628,0.326767877673017,-1.00076112031746,-0.516392111965424,-0.31102772606248,-0.108445347153158,0.289837288054303
"w[15]",1.00152579031589,2102.30771308696,-0.107374908835289,0.334920785372911,-0.816956698047831,-0.31261551163195,-0.0963048515182898,0.115559213222218,0.513582000569564
"w[16]",1.00121597347119,2374.50893868883,0.244206087964187,0.319877814145001,-0.431936390196573,0.0539515450017913,0.259287591796554,0.457363732808349,0.82885787900425
"w[17]",1.00026237873439,4591.08646267181,0.134947519360844,0.303001846094309,-0.491581152566029,-0.0448960462206427,0.151002099509551,0.334561428364321,0.688564398277374
"w[18]",1.0005428211912,3949.46211155876,-0.1618235994695,0.325380577913397,-0.850949085713475,-0.362929092540108,-0.145582783731432,0.0516871135257976,0.436480877285158
"w[19]",1.00117730061273,2686.5164743441,-0.389275133928576,0.311902162655379,-1.04421971198721,-0.574507136883443,-0.376746547515826,-0.189963737965184,0.192687168970169
"w[20]",1.0005786059618,4417.92841688379,-0.496211121794392,0.324943808832711,-1.1866699098869,-0.685570483636252,-0.481100818524757,-0.289786212236748,0.106648097604865
"w[21]",1.00108442198498,4557.3920761979,-0.384144020552212,0.328104781369047,-1.12047893969883,-0.573190745800624,-0.361803224720571,-0.171822622718075,0.209394209789484
"w[22]",1.002666451099,3646.33692886867,-0.342741269989871,0.320994668480587,-1.06577948030494,-0.522654263389233,-0.317978960152861,-0.134584818643733,0.218647496506324
"w[23]",1.00328261620102,1529.04415403912,-0.417391205241584,0.307182852935934,-1.119454589331,-0.581750976245975,-0.395485500873507,-0.216617424379116,0.120024959595424
"w[24]",1.00395605489286,816.20927742032,-0.317103352730598,0.284034493033587,-0.975060875879325,-0.466072023641332,-0.286160436047608,-0.132753044767195,0.155312245800373
"w[25]",1.00294190228341,1290.74031089054,-0.370282236764099,0.26063045432425,-0.995662973778856,-0.499081391858157,-0.337165378058447,-0.204685998532721,0.0546321932819682
"w[26]",1.00237970944888,2685.42851984978,-0.76598804200644,0.301249646069132,-1.42595830992267,-0.940573072670527,-0.747531605953524,-0.56388078573744,-0.236029135624125
"w[27]",1.00230578527653,1911.34062805768,-0.669127566695279,0.263564861430507,-1.28823321384536,-0.803532997512904,-0.644004460837147,-0.50206417979334,-0.223234078383765
"w[28]",1.0023383538064,1465.65529171917,-0.785231456299977,0.271066406270499,-1.38207640868398,-0.932041584472005,-0.773424263376153,-0.61257477222563,-0.291539090198276
"w[29]",1.00129512076327,2369.27426297209,-0.0524725014588584,0.302210535488207,-0.713183066691249,-0.225972510367234,-0.0372238264780114,0.142269311413423,0.50189542868784
"w[30]",1.00103042617227,1738.65286369744,0.000303761478955901,0.264712201002386,-0.597676136381284,-0.140045347809755,0.0206142339611722,0.171874635710841,0.466427093437611
"w[31]",1.00047480935519,1696.15444342862,-0.216070646051738,0.284681146552364,-0.847801103055608,-0.377065524035524,-0.196355118944258,-0.0335586404787048,0.292618398132732
"w[32]",1.0069807750473,611.25597274042,0.00578835538941488,0.30415017372846,-0.661648087802741,-0.167501073666469,0.021381193254658,0.197208346527031,0.569413158703486
"w[33]",1.0042451872665,980.757856544537,0.161005771617332,0.314515866439893,-0.52008944872339,-0.0223066854904411,0.180446031306323,0.37452776998814,0.708574707954925
"w[34]",1.00159862369124,2821.26072920096,0.00865641215675165,0.258196327201027,-0.585720599090928,-0.12397500186819,0.0346749507969839,0.175306782272408,0.44009623936657
"w[35]",1.00244298629885,3349.5003686873,-0.0668545429937722,0.275970682229001,-0.683999072568758,-0.215801919489112,-0.0447742206740679,0.109999640585663,0.420239948477072
"w[36]",1.00126973343411,4445.76610931217,-0.387168957892983,0.276462544393665,-0.987155759756325,-0.540794534721918,-0.367699353312249,-0.209111486958454,0.100101205087327
"w[37]",1.00034208125986,2679.81572235188,-0.467821201611486,0.269304377036431,-1.05306975475775,-0.61599114546296,-0.443757825548957,-0.29560730263493,-0.00461069333078589
"w[38]",1.00453682682644,1521.94943647804,-0.647531587682218,0.289563631393785,-1.2642654107332,-0.815354965918488,-0.632776284224772,-0.460463548990076,-0.118916162809864
"w[39]",1.00527907725738,822.296145480348,-0.152107028343416,0.350470691262706,-0.854728882574685,-0.366189790197078,-0.147834122343975,0.0714545357600038,0.521466097616088
"w[40]",1.00217584040289,2076.80508151438,-0.109090146939493,0.442707078736095,-1.00067925046835,-0.388874579542916,-0.10152562880752,0.179612142480697,0.739763872224712
"w[41]",1.00041670257998,5094.04275489452,-0.0912440820906298,0.479021479243241,-1.06788843951383,-0.392966650706901,-0.0862830982528359,0.223574487489889,0.84916591275129
