"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"res_ln_Rec[41]",0.999947318107054,9734.44298171824,-0.00153910802621486,0.375927422102206,-0.745099939068236,-0.238243668896431,-0.00276213230024958,0.241146792613935,0.734491044973307
"sigma_r",1.00216631544657,2965.72494987723,0.142969341232025,0.0479061261471711,0.072011540317432,0.108841468984912,0.135322110080247,0.168670343648124,0.257766141213086
"sigma_s",1.02871163680836,175.899650960413,0.0458974449177599,0.0374481535617468,0.00194599292413856,0.018143935128307,0.0372503184422147,0.0634461226973512,0.140383733361256
"tot_ln_Rec[1]",1.00409991351177,1050.52673866081,9.37622809573449,0.262234094702578,8.86834337730536,9.19450267208001,9.37748665966201,9.56209227478344,9.866869460069
"tot_ln_Rec[2]",1.00511121255768,1264.30052663138,8.63827753101796,0.24533961371753,8.13398557799047,8.48098322204405,8.64441169474614,8.80669577269728,9.10362575155008
"tot_ln_Rec[3]",1.00348807853218,1175.77918302746,8.83191795352029,0.249916040234589,8.30074890932619,8.66992744617457,8.84762972591485,9.00814117800611,9.27945008229756
"tot_ln_Rec[4]",1.0070279960088,748.171454694366,9.5951592021187,0.150484955722526,9.27747412839696,9.49971567697599,9.60513337335407,9.6965956372491,9.87301751283912
"tot_ln_Rec[5]",1.00395497543392,1556.83304427689,9.36598651586612,0.142143286243756,9.06449415522695,9.27468807279157,9.37393217361802,9.46444227294922,9.6238108485924
"tot_ln_Rec[6]",1.00384691421164,1039.58624482501,9.28812672364736,0.131387186709011,9.00382095434363,9.20685842031248,9.29619281058477,9.37723947856041,9.52586903651014
"tot_ln_Rec[7]",1.00704753431036,663.351537240701,9.77154224574985,0.120976439948219,9.50298337212899,9.70040428785581,9.78344086489092,9.85561488415763,9.97641128053463
"tot_ln_Rec[8]",1.00214005115886,2251.82787696993,9.34831935020461,0.119698944832752,9.09564026585901,9.27481746351824,9.35281547683255,9.42508514471483,9.5767819300891
"tot_ln_Rec[9]",1.00385609920012,2431.07627165751,9.29340362613011,0.126338970452137,9.05340344675231,9.20866701576333,9.29051131711288,9.37431074963879,9.54835610035974
"tot_ln_Rec[10]",1.00079197241189,3356.46989701129,8.90866773723243,0.160134202885662,8.5820512043532,8.80583348193707,8.91273653697696,9.01527379884924,9.21677440070775
"tot_ln_Rec[11]",1.00170107813164,1783.83976693721,8.87524303821824,0.162943697897582,8.53678734017775,8.77267084783756,8.88111232753091,8.98707516499445,9.18043571273284
"tot_ln_Rec[12]",1.00514817308153,823.928939108753,8.88564450756291,0.154061727125113,8.54959301232575,8.79165830568307,8.89812806687839,8.99220165164646,9.15576828653408
"tot_ln_Rec[13]",1.00832033924743,508.443588019331,8.72013132349493,0.176188335692819,8.34143115254132,8.60908880007307,8.73322909496986,8.84403229408227,9.03049710020363
"tot_ln_Rec[14]",1.00428563667788,1090.49760742951,8.360579606281,0.238905409758154,7.88626662208789,8.20042054265717,8.36566814938657,8.52280798776414,8.82746734558532
"tot_ln_Rec[15]",1.00096853768126,1477.32923440725,8.74112603696862,0.273162063616319,8.20164734343949,8.55730037225799,8.74031817125315,8.92438521923903,9.2720392497835
"tot_ln_Rec[16]",1.00203134841453,1468.25102896899,9.17345983917613,0.242033139955644,8.68852169305205,9.01037973658687,9.17682230452124,9.33938222752604,9.63630386092643
"tot_ln_Rec[17]",1.00260803309043,1729.25356013725,8.92925040565686,0.229889384518075,8.43318823537501,8.78395877865938,8.94659325223746,9.09018197348813,9.33921790772245
"tot_ln_Rec[18]",1.00101801977615,3120.4074827736,8.38571027048788,0.289002373315462,7.77627140404571,8.20618808646755,8.39842346447714,8.58423793576103,8.91607674680658
"tot_ln_Rec[19]",1.00161138522912,3287.30382170996,8.50327473417682,0.225173677214245,8.04925674319141,8.35917884682198,8.50389770654033,8.65373651742206,8.93785854378185
"tot_ln_Rec[20]",1.00123814265065,2958.85248775874,8.58194027881381,0.213254312143251,8.13432980845235,8.44651998249429,8.58796128199902,8.72450244039715,8.98486280629759
"tot_ln_Rec[21]",1.00065157141256,3478.38198263744,8.91654353155491,0.178435430195798,8.54473551846492,8.80236093317105,8.92168372760874,9.03563817863141,9.25472384637309
"tot_ln_Rec[22]",1.00298698534253,1774.23971152459,8.88439635454436,0.15981593733885,8.55267080921918,8.7834250084349,8.8878771728483,8.99194909898167,9.18444191388914
"tot_ln_Rec[23]",1.00239897478436,1618.39341487917,8.77280318667771,0.140403531814009,8.4743885200372,8.68481619946212,8.7785429284935,8.86581606507525,9.03628155694754
"tot_ln_Rec[24]",1.00413250031424,920.984287430441,8.68163160775327,0.12513895383395,8.40088217777082,8.60725859438169,8.69321331301618,8.76491628695905,8.90439655880425
"tot_ln_Rec[25]",1.00206448086309,957.230577662852,8.63814668179789,0.119234115438964,8.37135655203997,8.56994321465084,8.64836693702158,8.71526574593641,8.85650737326459
"tot_ln_Rec[26]",1.00550122302314,773.902366781545,7.8247676318191,0.136774163156323,7.53314634689795,7.7410947502963,7.83309728061737,7.918266903811,8.06857356824028
"tot_ln_Rec[27]",1.00552639625258,1060.55384141707,8.2009473954081,0.129550995698802,7.92818668204765,8.12167182106785,8.20922017266627,8.28620936298758,8.44273690345358
"tot_ln_Rec[28]",1.01866398997278,348.427573556257,8.22911899006949,0.133874911044915,7.9979523347428,8.13464834547814,8.21646659463316,8.31196403594654,8.52473176278511
"tot_ln_Rec[29]",1.00948376422801,658.216066298201,8.86415974230824,0.119503029317051,8.65368586791503,8.78394576820775,8.85127763162613,8.9363440825385,9.12933419760674
"tot_ln_Rec[30]",1.00370927406472,1255.40678384053,8.91668169435045,0.111292096298442,8.68135375945618,8.84952051333767,8.92085768406014,8.98656648551927,9.13369351675123
"tot_ln_Rec[31]",1.00381869885713,606.190923422488,8.7196395492354,0.127167450774592,8.44177296944996,8.64230304311035,8.73176770555685,8.80699597506031,8.94336919196125
"tot_ln_Rec[32]",1.01352748282916,376.47266001528,8.83927684922886,0.14170552029857,8.52209702838199,8.75427936229984,8.85538961826757,8.94008101389382,9.07330917579337
"tot_ln_Rec[33]",1.01454624185782,352.238434605689,9.17824392039939,0.132857959398902,8.87360921859901,9.10157326910425,9.19309210507493,9.26802621858359,9.40169431244114
"tot_ln_Rec[34]",1.00372671467339,833.508605788808,9.00785303251937,0.127159778201919,8.73779321488264,8.93086799072456,9.01551107972058,9.09314082010195,9.24320190283785
"tot_ln_Rec[35]",1.00064762153214,1651.26649188081,8.92707043960301,0.132611806628781,8.64592237224193,8.84636771527559,8.93214007960135,9.01339663912131,9.1786318049639
"tot_ln_Rec[36]",1.0020843901025,1072.94815508602,8.45858538513817,0.153180671493284,8.1333887931344,8.36279479250415,8.46856892133624,8.56111385748211,8.73893929672244
"tot_ln_Rec[37]",1.00444247686124,1261.75491187994,8.40022029783755,0.152459393209813,8.07846995225796,8.30807064429987,8.40741623895146,8.50168121819183,8.67814565550288
"tot_ln_Rec[38]",1.00422133240075,1222.46825127861,8.16308917827027,0.174279372951466,7.83882359561445,8.04569899246177,8.15458381040694,8.27539416474768,8.52779419399299
"tot_ln_Rec[39]",1.0052195078739,763.451214355392,8.65775044761367,0.2623241804193,8.18436606633258,8.47440975346273,8.64163305422117,8.82448476027236,9.21939031564908
"tot_ln_Rec[40]",1.00195981781619,2209.28166707814,8.49459329087211,0.44682631145586,7.60134436071564,8.20158863104493,8.50066662303799,8.78669383594525,9.36329025164776
"tot_ln_Rec[41]",1.00120941474003,4188.40262237804,8.60880368460946,0.473827809904257,7.66203578867974,8.30195973832664,8.60716013545204,8.92258759721721,9.54573410171511
