"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"tot_ln_Rec[1]",0.999438411672647,4993.92871135499,9.40340764005965,0.267085093924211,8.88342886513965,9.21821720694043,9.40378334918825,9.59153266166233,9.90261482056784
"tot_ln_Rec[2]",1.00033956643578,4872.32633605958,8.63000680072227,0.246814595175076,8.12566345947352,8.46628482003058,8.63618011154131,8.80144898552241,9.09334193705071
"tot_ln_Rec[3]",1.00001455713676,4509.85893938718,8.85905474169162,0.253070341845323,8.31993114917432,8.70143754405935,8.87400909819027,9.02835730017927,9.31716849551563
"tot_ln_Rec[4]",1.00054460112422,4800.84801305392,9.57952017107806,0.15281343147013,9.24925605952911,9.48289479421576,9.58858357672445,9.68448602849766,9.85275248458907
"tot_ln_Rec[5]",1.00034861109854,4807.69544515621,9.36835441764982,0.14040079922791,9.07247872126075,9.28154937014962,9.37694218846799,9.4633161893606,9.62283145965163
"tot_ln_Rec[6]",0.999582206873143,4799.98889157981,9.28436022573361,0.132517958544217,8.99663754613235,9.20528819079716,9.29369293368132,9.37495490378975,9.51645406980638
"tot_ln_Rec[7]",1.00014556904927,5000,9.76842778262534,0.12125190821965,9.50164233382205,9.69584590882413,9.78068637803963,9.8529329150946,9.97576696688644
"tot_ln_Rec[8]",1.00010435863351,4999.77042805942,9.35309649152467,0.117634616705586,9.11400622811638,9.2810524584215,9.35796392217335,9.4295595277977,9.57654632621079
"tot_ln_Rec[9]",0.99966424778568,5000,9.2906137508866,0.127915548247507,9.0495338829872,9.20613018200502,9.28601538265849,9.37100010494285,9.55541336517632
"tot_ln_Rec[10]",0.999728615679554,5000,8.91877905455721,0.160908838633984,8.59204566035151,8.81401400406501,8.92484812123769,9.02621851294152,9.22277810039379
"tot_ln_Rec[11]",0.999747139993259,4964.80932304991,8.87306626210355,0.166424127240554,8.53306706120703,8.7650876880199,8.87684805416192,8.98847927369742,9.17781988161176
"tot_ln_Rec[12]",0.999794827469637,4652.49492774791,8.88648451106886,0.159240392348119,8.53119328816076,8.78895591507851,8.89799701659248,8.99813594546432,9.16125598856172
"tot_ln_Rec[13]",0.999692354895251,4525.61052577447,8.71195432947338,0.175118305754493,8.32985154369777,8.60130527035649,8.72690962441244,8.83406552738798,9.01624981118234
"tot_ln_Rec[14]",0.99962517795726,4701.46163284679,8.35076550071886,0.242249753223124,7.85645973218066,8.19868873896576,8.3551429378552,8.50949435909092,8.82390761453516
"tot_ln_Rec[15]",1.00079582246315,5000,8.71928750073847,0.270622836977584,8.18353297973274,8.53622566612639,8.72482885259701,8.90104505843462,9.24065316294378
"tot_ln_Rec[16]",0.999941924286413,4822.64967057215,9.16296861335803,0.243612741271479,8.68028332413786,8.99981831910394,9.16713267731682,9.32939011651388,9.63701701690795
"tot_ln_Rec[17]",0.999701059442563,5000,8.92302571844344,0.233926692960283,8.41135680961807,8.77516698641581,8.94212814462135,9.088970406702,9.33348102150779
"tot_ln_Rec[18]",1.00010213763235,5000,8.40347627392946,0.280810365673982,7.80803576161457,8.22450332983832,8.41061700994777,8.60127257512357,8.92112501494077
"tot_ln_Rec[19]",0.999745302526029,5000,8.49032067444683,0.224644999843351,8.01795264460583,8.34943009593488,8.49881449256511,8.63357826592371,8.92113977533831
"tot_ln_Rec[20]",1.00012676301415,5000,8.58065902568617,0.213862668109354,8.13920866157839,8.4464430090056,8.58682244724964,8.72338975625687,8.98535616702868
"tot_ln_Rec[21]",1.00042077221425,5000,8.91253759517539,0.175627890047909,8.55725508438154,8.7993498788254,8.9161334642779,9.02760816683711,9.25631968541747
"tot_ln_Rec[22]",0.999706336284587,4756.3140599007,8.8858772666455,0.159691350951945,8.54580313770014,8.7888671568688,8.89410961832371,8.99185844438569,9.18008384691552
"tot_ln_Rec[23]",1.00007813060286,4711.42499469856,8.7588818200169,0.141288259858763,8.4571830995521,8.67250060279978,8.7686719367645,8.85055685626613,9.01893825341002
"tot_ln_Rec[24]",0.999938365417424,4777.81890605512,8.68033013365372,0.12283298468499,8.41213204204367,8.60582980218549,8.69088544639378,8.76223361574716,8.89770931063555
"tot_ln_Rec[25]",0.999829948109451,4823.58165092629,8.63718548304891,0.119492594281091,8.38049221892152,8.56650481815599,8.64336848577243,8.71339019540369,8.8589911774482
"tot_ln_Rec[26]",0.999625991108361,4608.18064478687,7.83270804875001,0.139253706343576,7.53528553118247,7.74643650368138,7.84112865040444,7.92921907835907,8.07822288807252
"tot_ln_Rec[27]",0.999908777748183,4741.85602104345,8.19838756340609,0.130073430094602,7.92651317684788,8.11638284212869,8.20646112086316,8.28492716104888,8.44020539056643
"tot_ln_Rec[28]",1.00013569961348,4605.55676130914,8.23170189017861,0.137619238542185,7.99400919600309,8.13653017138348,8.21749642497057,8.31641479285338,8.53256927130263
"tot_ln_Rec[29]",0.999653270672281,4915.2049513217,8.86269824259995,0.122537844997865,8.64554416371419,8.78255599192775,8.8493564239717,8.93475173169946,9.13891511312478
"tot_ln_Rec[30]",0.999862605223138,5000,8.91684386254292,0.109958535754339,8.68761154579489,8.85154285239729,8.92016034259599,8.98603274782224,9.13188885745377
"tot_ln_Rec[31]",0.999683652088083,4731.46491242178,8.71929469122487,0.127268880900092,8.43808648728661,8.643254424773,8.72903133578133,8.80760475516294,8.94095965203232
"tot_ln_Rec[32]",0.999940094566392,4045.7900965301,8.84537820825118,0.137902885491986,8.53918187688442,8.76343971084861,8.85901223481609,8.9420734571113,9.0768852206445
"tot_ln_Rec[33]",0.999950532719983,3847.63313252154,9.17974306056331,0.133113394142253,8.87766479813461,9.10112537631141,9.19330138484677,9.27133063644972,9.40779152704525
"tot_ln_Rec[34]",1.00023649567701,4825.63738724883,9.00626667752653,0.126217746306787,8.73772508073166,8.93037474006666,9.01135264974024,9.08828989392948,9.24638611663266
"tot_ln_Rec[35]",1.0002946252667,5000,8.91852891012903,0.132855711188758,8.64324291454364,8.83700622246146,8.92574085702423,9.0040328233498,9.17036796469583
"tot_ln_Rec[36]",1.00033572229104,4818.04712003461,8.45584345777177,0.152405266218049,8.12095279798008,8.36232059075633,8.46622866450354,8.56052430799836,8.72141966683183
"tot_ln_Rec[37]",0.999483806252347,4049.42656506724,8.40183263135519,0.150861928646387,8.07893635105001,8.31218443923261,8.41111330890293,8.50330592247399,8.6714394908921
"tot_ln_Rec[38]",1.00050516322369,4617.5734019278,8.17181710362144,0.178286300316768,7.83159860732222,8.05318804457867,8.16526834761593,8.28550216963829,8.54113233141178
"tot_ln_Rec[39]",1.00029942521807,5000,8.62796615864406,0.262109847460101,8.15543096544697,8.44542649880231,8.61873169913145,8.79824008454695,9.17589566895992
"tot_ln_Rec[40]",0.999862029089734,4973.44995688733,8.48426475175594,0.439043121230936,7.61903840220206,8.193728493059,8.49305889880718,8.77715935224737,9.33233240079056
"tot_ln_Rec[41]",1.00043453892558,4646.38484854474,8.5590659573185,0.48600788887757,7.58628883143412,8.24286123700778,8.55960397804841,8.88401039159063,9.51390832112145
