"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Sp[6]",1.51971307372619,9.89366333342404,3043.65465908851,2041.12962139876,786.187432772815,1831.30277345673,2572.74218912438,3568.44180991878,8351.94926616895
"Sp[7]",1.33856945005516,6.56675039864885,4211.48445914864,2534.28956668795,1401.5673714972,2475.18977367902,3693.83734462969,4997.78050613324,11062.0644731399
"Sp[8]",1.33886688300602,6.66662104795153,2590.69450216767,1191.75316500052,836.992792259008,1787.54460507903,2354.29749481577,3214.60749328731,5472.81200905099
"Sp[9]",1.14053159493701,25.0196962682836,3210.48031858947,1576.21947940711,886.683008307377,2010.34252181678,2931.82247773915,4141.45770526085,6931.48299242227
"tot_ln_Rec[1]",1.47809796855057,7.39746833760157,8.45258538479342,0.422284668437901,7.57771666032864,8.21562967703741,8.47689222983464,8.6903041848368,9.35624163707132
"tot_ln_Rec[10]",1.33309748934584,6.92121869611469,8.01414894401641,0.264004844870658,7.42067778725172,7.85188464159424,8.05488292834168,8.20496328137626,8.52292514796769
"tot_ln_Rec[11]",1.16038219497306,25.1642271442172,7.95672066675488,0.235773954728016,7.45789898896748,7.79081583530196,7.98055166458531,8.12924238044405,8.36559715876548
"tot_ln_Rec[12]",1.20993510284723,19.2541424174785,7.79033682521852,0.219488821150876,7.30951562746454,7.65378950464624,7.79712920046622,7.93836014067344,8.18190775511451
"tot_ln_Rec[13]",1.32527819341625,8.88075928760396,7.59947245383402,0.258591882677627,7.03851904257627,7.44975164760167,7.61838031085181,7.77913606879081,8.081983826132
"tot_ln_Rec[14]",1.1516686987009,31.5139323165101,7.32847328040015,0.285750456653137,6.70841207228706,7.13832985794482,7.33885517589198,7.5312417821851,7.84817836260719
"tot_ln_Rec[15]",1.18191559913228,10.8204154015891,7.81593940953618,0.302525380537924,7.19162657693853,7.62930473734697,7.80574569155254,8.01325993497714,8.43201111517646
"tot_ln_Rec[16]",1.25202357226345,5.53501884452771,7.99255346627057,0.296920116256367,7.43206384873089,7.80494886963461,7.98633177223577,8.19530367592655,8.58181000239853
"tot_ln_Rec[17]",1.25103184836316,5.81285580161446,7.59628228740621,0.357864898731968,6.8898491777041,7.34778996590382,7.5925482324001,7.87274968878282,8.23336796951385
"tot_ln_Rec[18]",1.16425853208695,27.3131438865589,6.9985987099409,0.456232278960109,6.02623739982435,6.70238813730379,6.99393044292538,7.29360726834357,7.85615482293998
"tot_ln_Rec[19]",1.21152648064924,8.97158566514604,7.41220554483323,0.368331412813275,6.71592028045376,7.14162507004211,7.43457888882168,7.68149099597362,8.11043523172705
"tot_ln_Rec[2]",1.46974114214006,5.69449724496169,7.81780805022009,0.427821256533097,6.90004093937513,7.55395287256837,7.81228978729471,8.09565575023664,8.6694026990093
"tot_ln_Rec[20]",1.19434907102675,8.70427474453803,7.07452736269237,0.380771043851148,6.30852713102746,6.85117395487457,7.07115639248852,7.30332744104185,7.88318879036018
"tot_ln_Rec[21]",1.36024733516516,4.20743494260012,7.41806492970234,0.337713478104209,6.79545970067181,7.20390792389285,7.4160597744661,7.6106828800811,8.15292755699019
"tot_ln_Rec[22]",1.64502568838088,3.25631091226935,7.09908487777062,0.344632635397128,6.41934398737973,6.84956583985586,7.10854149144053,7.35129247747635,7.80724324332821
"tot_ln_Rec[23]",1.76607016667649,3.39628692912869,7.0324642970028,0.27049704789141,6.46799696911118,6.8783853391491,7.0272347746694,7.21643938144819,7.54810976012609
"tot_ln_Rec[24]",1.53263369219543,4.18848530609481,7.08996006938415,0.216247174957372,6.62958842561813,6.95613966312085,7.09204643495169,7.23821862576993,7.4814919309499
"tot_ln_Rec[25]",1.50515022867311,4.56186633141406,7.09484650294307,0.208712478624424,6.65152887274309,6.97221181419653,7.10746698901314,7.23491966536688,7.44339305396165
"tot_ln_Rec[26]",1.5158314804124,5.05850156290051,6.19763470057654,0.232240385072671,5.66139907620644,6.07208530701578,6.22317598797816,6.34961509759852,6.56343122082161
"tot_ln_Rec[27]",1.62427732826716,4.47093707298687,6.57587135119915,0.265466244174028,6.04816037975459,6.39153215677694,6.57351561185186,6.77296316316762,7.08240470685153
"tot_ln_Rec[28]",1.88496518178066,3.42747972594717,6.76794034161306,0.298677526857343,6.20211154100772,6.57906070146271,6.76558639861836,6.95515869097603,7.34576548506429
"tot_ln_Rec[29]",1.90332143293519,3.11179556769761,7.34213682780041,0.288928183028713,6.8232742659581,7.09433227972431,7.3775962692871,7.56689798003046,7.82401993269842
"tot_ln_Rec[3]",1.11607044421651,12.0549071865994,7.99877869969023,0.328757103782569,7.36854896052812,7.77352415434851,7.99579005738885,8.24195339769128,8.6244995698066
"tot_ln_Rec[30]",2.1384569015189,3.63200859031841,7.14823389439067,0.235065273618467,6.7413542232048,6.97028765287339,7.13358249857641,7.34007552339096,7.57510469855189
"tot_ln_Rec[31]",2.13088059539509,3.39910918039029,6.84836455696236,0.243388355617339,6.38472556971559,6.65432018794276,6.85180504713304,7.02543811420128,7.29847443268872
"tot_ln_Rec[32]",2.39726537528861,2.70384054781256,6.9592725513523,0.304805051951028,6.42607560942135,6.72479636010333,6.9690647171776,7.21968523818136,7.46959294160523
"tot_ln_Rec[33]",2.38880719167999,2.5859339146531,7.36436571163729,0.310999457040125,6.77174011813928,7.12880274566015,7.38293413502962,7.6130566313882,7.89407528188931
"tot_ln_Rec[34]",1.87092047101582,3.19792340732562,7.31108358712786,0.281576217370748,6.71552978944453,7.11418964898319,7.30541184839408,7.52113039233295,7.81667097227918
"tot_ln_Rec[35]",1.72671074222674,3.79718264582718,7.38194277856133,0.312917555159487,6.74196587553537,7.15404191811054,7.3771748451482,7.62157537650512,7.93943197498945
"tot_ln_Rec[36]",2.03591115902956,3.24725388460666,6.94056949322009,0.356858757496247,6.3827053323592,6.62620206591018,6.92234854097703,7.2357089468643,7.570926986923
"tot_ln_Rec[37]",2.32146330156873,2.74291137903433,7.08569941078295,0.355522677431104,6.48575445544289,6.78598909514224,7.03787443273122,7.3779310547232,7.77741895480222
"tot_ln_Rec[38]",2.17492339777089,2.87724372200551,7.06719405990197,0.406456151981656,6.41536213152697,6.72775078828872,7.02161711413643,7.36069869710685,7.83973742336105
"tot_ln_Rec[39]",1.43900036864997,3.65987682156821,7.75281051624667,0.417001890136964,6.97505791686506,7.42146847507036,7.73507708812913,8.07763979870487,8.58575531037439
"tot_ln_Rec[4]",1.23641370283392,9.09500780213614,8.74038338869915,0.266264869604764,8.20158678494648,8.55365263634828,8.73975802876677,8.94920075803872,9.21735538093497
"tot_ln_Rec[40]",1.29115142224935,4.93402654779358,7.38215547700344,0.625611632234656,6.21359736881967,6.87748834816806,7.37886981758567,7.90054438839176,8.51058827644157
"tot_ln_Rec[41]",1.41300790780538,4.19618825119067,7.33150537809798,0.769193736801048,5.94544057975511,6.78231300315673,7.3637420733542,7.86004451969253,8.79494140170344
"tot_ln_Rec[5]",1.24405324284773,20.4799476668114,8.52861520300851,0.228201355997941,8.05856192358038,8.38964754524925,8.53410927230163,8.66992396457741,8.99121789113075
"tot_ln_Rec[6]",1.37597120331845,4.75861590007366,8.41700755523112,0.212994090960792,8.02717775983273,8.25194704391726,8.41962318679239,8.56576463971272,8.79960616453248
"tot_ln_Rec[7]",1.5217817194847,3.49075188021439,8.90675872226205,0.212142713682215,8.51783904820058,8.75256935766139,8.91793209885252,9.07885710985866,9.29014701046117
"tot_ln_Rec[8]",1.39391340591917,4.4968848898857,8.52082349587803,0.214953085500404,8.12668815863674,8.34238296499859,8.52766542083644,8.68728488839634,8.90047931693183
"tot_ln_Rec[9]",1.55614846047456,4.78979597342366,8.54334129675747,0.27185658165925,7.97351809805956,8.36345319543356,8.58719044959068,8.73492570926775,8.98852612859326
