"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"res_ln_Rec[40]",1.00116457721237,4000,-0.0491253468195944,0.336371443990225,-0.711635603527546,-0.265856152714131,-0.0444204340240351,0.175250767987586,0.630682922511521
"res_ln_Rec[41]",0.999621946214815,3960.38232195914,-9.0087067867337e-05,0.341302147361831,-0.672696866095711,-0.2204489404779,-0.00675052024484213,0.222315529064944,0.665575277493131
"sigma_r",0.999884877468359,3515.6271509429,0.11745889227054,0.0427844505758779,0.0547422162390189,0.0880277444987383,0.110798629539743,0.138187309607894,0.222379778854674
"sigma_s",1.00125597456998,1853.55027335575,0.0464704940017906,0.0396960062711701,0.00230698339357472,0.0188283089858428,0.0364137718576283,0.0621980005328756,0.149189730499459
"tot_ln_Rec[1]",1.00021430372394,3495.26240694488,9.34868687006551,0.247822778475597,8.87720893448254,9.17344980942265,9.34468241064719,9.52478854528864,9.8253645271678
"tot_ln_Rec[2]",0.999364606292353,3629.42946614423,8.76061495164139,0.22896960141922,8.26184369454879,8.61981705999192,8.77107041261394,8.91668169375946,9.1878811074423
"tot_ln_Rec[3]",0.999347621710363,3459.39404339301,8.91130436794159,0.226326460727059,8.42616143053773,8.77124182246785,8.92443190357534,9.06829269927846,9.31378095471259
"tot_ln_Rec[4]",1.00038253526168,3603.71618761158,9.57084541093205,0.149179202447987,9.27053868345842,9.47438421565967,9.57563972620052,9.67166416995052,9.8440479148728
"tot_ln_Rec[5]",0.999744036772584,3770.81245268477,9.41351888947956,0.136710881802649,9.13769896797127,9.3240703288581,9.41658709594288,9.50526754244111,9.67451336143617
"tot_ln_Rec[6]",1.00061974287369,3456.06497815298,9.31409127362336,0.126324916962562,9.04736989870065,9.23760943108,9.32095852800128,9.39917776337241,9.54690502977385
"tot_ln_Rec[7]",0.999591398161465,3320.13151488496,9.77469391153767,0.115397501272075,9.5193703291965,9.70834682068809,9.78394119564797,9.85336128735162,9.98123088785558
"tot_ln_Rec[8]",0.999630799416241,3667.64049743924,9.36468428607691,0.115148917973145,9.12825802481433,9.29307885476367,9.36580922791116,9.43793132482437,9.59271030704065
"tot_ln_Rec[9]",0.999462429389215,3354.07783062535,9.30979630149687,0.128243533830772,9.06680785190404,9.22261243159685,9.3029097173592,9.39284989177284,9.57466913511927
"tot_ln_Rec[10]",0.999410027150066,4000,8.932188598523,0.159596292043166,8.61364490941308,8.83056462875573,8.93282127524361,9.03821408111451,9.24050586707593
"tot_ln_Rec[11]",1.00059297441594,3578.62961874269,8.91621698335964,0.156847866964872,8.58556394206852,8.81669720174439,8.92081458406597,9.0238690929384,9.20495093118785
"tot_ln_Rec[12]",0.999388964908041,3101.90235287826,8.87856096154227,0.153235590634801,8.54519012816523,8.78613722393451,8.88894698026865,8.98485968814204,9.14738913195194
"tot_ln_Rec[13]",1.0002609476516,3078.92893097323,8.71968974662083,0.177485270839053,8.32608033611401,8.61188979561329,8.73185392657728,8.84043680663006,9.03337544158633
"tot_ln_Rec[14]",0.999806403305827,3215.20605954708,8.43174907326228,0.246015352539565,7.93300000125913,8.27302424716298,8.43445142614807,8.59371611555542,8.90489174361552
"tot_ln_Rec[15]",0.999592493126741,3185.35430824984,8.82198605528835,0.265903440886874,8.2904994192846,8.64586756219551,8.82694079626251,9.00106643373548,9.33731405944548
"tot_ln_Rec[16]",1.00086245333621,3557.95249440146,9.13468956577868,0.234318040356183,8.67707827944185,8.97742728982729,9.13430404878905,9.29132625180701,9.59051326044125
"tot_ln_Rec[17]",0.999753685841337,3455.11258455612,8.90021401102141,0.218631445954581,8.43466862959063,8.76049523509761,8.90770999128637,9.05051367586868,9.30189568399746
"tot_ln_Rec[18]",1.00060083237782,4000,8.41728381894999,0.265379940188951,7.86577148449839,8.24684134556972,8.42591691433394,8.5944311578008,8.92536755673199
"tot_ln_Rec[19]",1.0003543889123,4000,8.55692144479586,0.204511939490889,8.15495302826432,8.4196148268134,8.56046942534782,8.69378082562495,8.96003869454244
"tot_ln_Rec[20]",0.999747250383109,4000,8.57552571541976,0.205489045900543,8.15104702522912,8.44650894603923,8.57864272777845,8.71335622925278,8.96357933794777
"tot_ln_Rec[21]",0.999823162288514,3794.31711124971,8.91559932641226,0.171215461898156,8.57705162140516,8.80934330304791,8.91704254285976,9.03003390647296,9.24961778299574
"tot_ln_Rec[22]",1.00039556984499,3635.62540977244,8.84590466353679,0.158383028932758,8.50986092251127,8.74508198168494,8.85445895660444,8.95116310713976,9.1452545056521
"tot_ln_Rec[23]",1.00071365811663,3255.63836130889,8.75584486096917,0.144790609373218,8.44479724429576,8.66758743481281,8.7650011595751,8.85334803830185,9.01455985710528
"tot_ln_Rec[24]",1.00110723290797,2882.55078298091,8.64931154806346,0.128417296671118,8.36927073290332,8.57016752019559,8.6626010442425,8.73654914086321,8.86766940984446
"tot_ln_Rec[25]",1.00045958400208,2896.18249214708,8.61466281701694,0.124561006802841,8.33523844619233,8.54368386340251,8.62707530131969,8.6973504740289,8.82687935953039
"tot_ln_Rec[26]",1.00014497866039,2998.14245882452,7.81356760512423,0.140125345478713,7.52299745154009,7.72586691346958,7.82500177902654,7.90978448657391,8.06070025745682
"tot_ln_Rec[27]",1.00004709804091,3232.7730767008,8.18817672742914,0.132830211086438,7.90559639135295,8.10601543880586,8.20066996319111,8.27753042893768,8.42637907489246
"tot_ln_Rec[28]",1.00155946689743,2851.65068046607,8.21084532408441,0.129913667559578,7.98651481476872,8.12011463122741,8.20075400814499,8.28980113492118,8.49779328128803
"tot_ln_Rec[29]",0.999714032337478,3686.86449021242,8.836572601928,0.118808963813137,8.61371426066934,8.76175266381136,8.82809532869295,8.90543248436645,9.09687675660372
"tot_ln_Rec[30]",1.00018604974958,2837.29037050361,8.9001128946477,0.112064436025718,8.65558625838099,8.83694811846357,8.90643260467929,8.9724428900132,9.10673595138148
"tot_ln_Rec[31]",1.00067794540344,2620.45753524384,8.72667323593933,0.12940546276861,8.44381042876887,8.64970086157526,8.73909555572548,8.81517405469712,8.94784859188436
"tot_ln_Rec[32]",1.00164306102419,2347.3153529772,8.84293582035024,0.13911909541431,8.54058835259012,8.75695981079083,8.86020828219907,8.93871610461297,9.07430187964397
"tot_ln_Rec[33]",1.00034694650062,2529.18596625586,9.17909040727958,0.131304894535803,8.89105031274048,9.09687895658591,9.19265455565522,9.26804645306908,9.40898721600706
"tot_ln_Rec[34]",1.00084747158297,3316.92719180966,8.99495729905355,0.128987813994224,8.70939433721101,8.91968580538871,9.00388745278331,9.08001734420081,9.22761703049187
"tot_ln_Rec[35]",1.00060112386122,3151.04210812333,8.92401839697735,0.134738874586566,8.64032964141537,8.8485657365992,8.93186147990512,9.01334599836218,9.16637425732642
"tot_ln_Rec[36]",1.00027063223404,3001.23435532432,8.43946915290746,0.154802604393107,8.11475687173878,8.34050216946049,8.44901457418874,8.54507086294189,8.72427353885262
"tot_ln_Rec[37]",0.999445549936962,3250.69290969649,8.41444628774251,0.148621572681564,8.09410098021665,8.32058181649617,8.41866005182151,8.512085584221,8.6949666201051
"tot_ln_Rec[38]",1.00158232748551,3837.55724390445,8.17719473192833,0.18126111633474,7.83689759801503,8.05309676929684,8.1686278596846,8.2899078315494,8.56165737395454
"tot_ln_Rec[39]",1.00060533987046,3235.26747464158,8.58130316003265,0.254997830258597,8.11871857026383,8.40456472229554,8.56565314874469,8.74808336437645,9.11922808578775
"tot_ln_Rec[40]",1.00037657126517,3857.97175931284,8.33956232425611,0.408456542738385,7.55359435531608,8.06475657559614,8.33447952061091,8.60381880552048,9.13737503436895
"tot_ln_Rec[41]",0.999355066124022,3778.4163823398,8.58772710615645,0.463095060325147,7.68908114250284,8.28947673290906,8.58521768409447,8.88617073877785,9.52118515182344
"w[1]",0.999880863187563,3723.4342255055,0.486076785331758,0.315929737440397,-0.11891213237986,0.295029562437281,0.486171483049777,0.683366261020979,1.10820193548779
"w[2]",0.999912427872586,3310.21291229084,0.256412620153801,0.317339331335451,-0.367510408555987,0.0722963784998583,0.261788813416603,0.456263555062406,0.847241219237082
"w[3]",0.99964267522263,3531.30265804521,0.318503994493961,0.308154985377979,-0.274833240233889,0.13892024057413,0.327575940760569,0.509944402427671,0.899014891040376
"w[4]",0.999466684626588,3707.55009273906,0.698405919724578,0.282935467862657,0.142239173625912,0.541353121152506,0.70874735266719,0.869748108202428,1.21435472536031
"w[5]",0.999388392160507,3648.36158870981,0.337383429898761,0.282639997714957,-0.246736651727403,0.185955644583069,0.350736990591406,0.514920531391406,0.83191379901634
"w[6]",0.999623056542073,3275.52294457598,0.501504987802018,0.266499888731538,-0.0154221076011645,0.3654358850284,0.516098890328238,0.659553963464849,0.965617805019778
"w[7]",0.99967302657964,2957.37727642494,0.812440694550725,0.285164744969606,0.223913372114267,0.663870337554515,0.82702419111218,0.98561276059457,1.32757546719283
"w[8]",1.0001993116277,3478.59875869078,0.376470451566581,0.280581796951716,-0.207680225270777,0.234067690670295,0.391436271031423,0.546446702118765,0.851924502906636
"w[9]",1.00053539840148,3153.06454854007,0.148974478469399,0.304600029501153,-0.479937234757565,-0.0149024377916188,0.16755779625056,0.338754008498496,0.681868015002621
"w[10]",0.999353860739026,3349.97027395364,-0.214536427480942,0.297943749508013,-0.839517765453932,-0.372269790334989,-0.199688337232095,-0.0307652408215829,0.305222629224442
"w[11]",0.99919355473131,3373.65504567349,-0.1372467349746,0.297476485951272,-0.749699094755622,-0.291673045290753,-0.116675193358945,0.0438118134446599,0.383844907106098
"w[12]",0.999543136499521,3111.67775899635,-0.000563236386983194,0.301514007320384,-0.599959277442698,-0.162461182774768,0.0212327888735909,0.187008574332713,0.516991941640068
"w[13]",0.999558448318126,2698.69063475918,0.155988919817417,0.335135550312702,-0.531011635616856,-0.0275647141443366,0.170283344423363,0.359992698785646,0.760043549190417
"w[14]",0.999595655563813,3501.9361712436,-0.271597000008308,0.340077452439595,-0.954254817386381,-0.47242679613098,-0.265960909897415,-0.0531097504774817,0.348909450017433
"w[15]",0.999587267048331,3509.97672381924,-0.0427038758748287,0.351073611518738,-0.750126938355104,-0.256005792073026,-0.0279662411285118,0.178463174563787,0.602938755739394
"w[16]",0.999768534777231,3636.61818289858,0.272937437082625,0.327926355308527,-0.354606645366322,0.0841216382822026,0.281881242628671,0.475792596347352,0.880578093646412
"w[17]",0.999281454162718,3743.5132799242,0.157263587075105,0.313285043131001,-0.479497358770004,-0.0192122999992308,0.171379426599155,0.348983166001849,0.73853799984111
"w[18]",0.999459500356979,3553.25499166148,-0.136495523060948,0.329718145989951,-0.783119037055969,-0.330057629639394,-0.116993839567352,0.0692217424938738,0.471205898394774
"w[19]",0.999952826908901,3720.56115771352,-0.35791012322197,0.311803221452392,-0.979146580421588,-0.540736538429881,-0.352351444931358,-0.164922806590777,0.223723049222394
"w[20]",0.999920557837187,3840.43636426233,-0.451452278615078,0.324091243314769,-1.11859444986852,-0.639398813603108,-0.437599734220148,-0.244784861308665,0.138800142668487
"w[21]",0.999362214882345,3830.83622058653,-0.347209900565285,0.325603470742405,-1.01065378740648,-0.532547974550611,-0.332516249501602,-0.140224091287653,0.22295605915097
"w[22]",0.99968342039515,3760.60912560505,-0.295018673813298,0.319688636330684,-0.967878086520053,-0.473659003510061,-0.276407403881561,-0.096589064922539,0.261371482124219
"w[23]",0.99985185014176,3661.31357462252,-0.35737897748531,0.308772142700328,-1.004807424637,-0.522706588185857,-0.33965224874511,-0.157516582064305,0.172615859981256
"w[24]",0.999956728256592,3481.59125544537,-0.272540540379396,0.283948686096736,-0.87997691784875,-0.417447784596177,-0.25172233263812,-0.0986636250578495,0.203201956818265
"w[25]",0.999430286497117,3458.88617734523,-0.330549748631325,0.266830120220582,-0.890217432159916,-0.455698591116585,-0.305302108830173,-0.172065182640099,0.0976099174749888
"w[26]",0.999258888586627,3559.58677908165,-0.753311068822202,0.303584230939051,-1.38728427517925,-0.921188886750436,-0.74052562455861,-0.56247408611923,-0.209392169278343
"w[27]",0.999809662868616,3662.69802596475,-0.626030325465351,0.27125003854184,-1.17622761213218,-0.762071971270592,-0.607371417898391,-0.464941508738456,-0.16275969568603
"w[28]",1.00091720697078,3448.06851897803,-0.749831512715139,0.284064747040567,-1.30733140423173,-0.908000620546434,-0.739677079801639,-0.580284667068623,-0.236369955325879
"w[29]",1.00008753285267,3747.24166655966,-0.0206684937439048,0.30625439157152,-0.636616252307879,-0.185768113396734,-0.00559121385060349,0.166895719569228,0.523536088062402
"w[30]",0.999486019382369,3707.91552930432,0.0265577095505286,0.272311663394579,-0.506903208742465,-0.113076113744598,0.0405210567963239,0.184061790622675,0.509149405410799
"w[31]",0.999371886848755,3614.8139780022,-0.173917763782258,0.288876980538139,-0.746510550103928,-0.331456137562036,-0.161007777472027,-0.00130218780980735,0.342684385535423
"w[32]",0.999409211394914,3070.76892235498,0.0490435861632377,0.303237207955286,-0.54950139288412,-0.114214322578109,0.0572604520524188,0.227292903192118,0.631817991356303
"w[33]",0.999381255165589,3550.08784117473,0.191377572588505,0.313890072206146,-0.442065032524638,0.0169406033995868,0.208295751202848,0.385515903185112,0.761639888714045
"w[34]",0.999193711825856,3815.39741951908,0.0440842816144749,0.267698819211293,-0.511312413138859,-0.0920124229938942,0.0614163279477119,0.200630646157915,0.509317833888139
"w[35]",0.999394353368802,3734.63916801875,-0.0331273078739828,0.282070691528156,-0.609982485073967,-0.175668467067621,-0.0175278970047995,0.14251712940974,0.463527304523953
"w[36]",0.999475958946325,3644.94301772896,-0.364889864691493,0.286671918208217,-0.936182441939165,-0.525363194517556,-0.354117342656563,-0.185997695441091,0.14255304521866
"w[37]",0.999658714219133,3498.6602245389,-0.420429945377844,0.278357832814033,-0.973771884955522,-0.56738284863572,-0.40322169060803,-0.250316400293315,0.0603140723133707
"w[38]",1.00003099952032,3514.2932275764,-0.630631477522229,0.299777579158869,-1.20325411601466,-0.801428412745179,-0.624103272991456,-0.446555597005839,-0.0783192775727037
"w[39]",0.999865925205245,3233.00960964614,-0.144769730466229,0.352218512513152,-0.814450847409458,-0.358811670900669,-0.144756439188638,0.0770300614221868,0.509673303548793
"w[40]",1.00065694753095,3728.28897576679,-0.155092188512594,0.432508909023531,-0.985386429890805,-0.419656213474587,-0.144765555707225,0.119879076545242,0.66944525866668
"w[41]",0.999737353588293,3570.3718548857,-0.111852141635263,0.46591862909546,-1.06677156782399,-0.392671437809058,-0.111877359030605,0.18423810167073,0.776345926122516
